기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||월별 급상승|||해외선물|||재테크,테마주,특징주,급등주,미국주식,WTI,달러환율,ETF,암호화폐,돈버는앱|||17550.0|||16.68%|||SBW생명과학, 신주 170만 주 추가 상장…CB 전환 물량|||http://www.thebigdata.co.kr/view.php?ud=202403250717203563cd1e7f0bdf_23|||78.2%|||트레이딩 뷰|||서울전시회||| |||"
"2024-03-25|||월별 급상승|||해외선물|||재테크,테마주,특징주,급등주,미국주식,WTI,달러환율,ETF,암호화폐,돈버는앱|||17550.0|||16.68%|||2023년 증권사 순이익, 전년比 20% ↓…‘부동산 손실’에 발목 [투자360]|||https://n.news.naver.com/mnews/article/016/0002284897?sid=101|||78.2%|||나스닥|||KT주가||| |||"
"2024-03-25|||월별 급상승|||해외선물|||재테크,테마주,특징주,급등주,미국주식,WTI,달러환율,ETF,암호화폐,돈버는앱|||17550.0|||16.68%|||작년 증권사 순익 20% 감소…올해도 힘들다|||https://n.news.naver.com/mnews/article/277/0005396453?sid=101|||78.2%|||해외 선물 거래|||비트코인ETF||| |||"
"2024-03-25|||월별 급상승|||해외선물|||재테크,테마주,특징주,급등주,미국주식,WTI,달러환율,ETF,암호화폐,돈버는앱|||17550.0|||16.68%|||[N2 모닝 경제 브리핑-3월 25일] 美 증시, 고점 부담 속 숨고르기…나스닥은 ...|||https://www.news2day.co.kr/article/20240324500019|||78.2%|||코인 선물|||손해평가사||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||[인터뷰] 오은주 하나증권 분당WM센터장 “손님 자산 증식, PB의 역할…지나친...|||http://www.fntimes.com/html/view.php?ud=20240324165025908222f8e8c22c_18|||0.0%|||해외 선물 거래|||환율||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||[뉴욕마켓워치] FOMC 훈풍 속 의구심 확산…채권·달러↑주식 혼조|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303137|||0.0%||| |||삼성전자주가||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||[GAM]美 피벗 기대감 속 금값 랠리① 눈여겨볼 '中 고성장 금 테마주'|||https://www.newspim.com/news/view/20240325000020|||0.0%||| |||달러환율||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||SBW생명과학, 신주 170만 주 추가 상장…CB 전환 물량|||http://www.thebigdata.co.kr/view.php?ud=202403250717203563cd1e7f0bdf_23|||0.0%||| |||미국환율||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||2023년 증권사 순이익, 전년比 20% ↓…‘부동산 손실’에 발목 [투자360]|||https://n.news.naver.com/mnews/article/016/0002284897?sid=101|||0.0%||| |||나스닥||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||작년 증권사 순익 20% 감소…올해도 힘들다|||https://n.news.naver.com/mnews/article/277/0005396453?sid=101|||0.0%||| |||SK하이닉스주가||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||[N2 모닝 경제 브리핑-3월 25일] 美 증시, 고점 부담 속 숨고르기…나스닥은 ...|||https://www.news2day.co.kr/article/20240324500019|||0.0%||| |||주식||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||[이번주 한국은행 및 금융위·금감원 일정]|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303133|||0.0%||| |||홍콩H지수||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||증권사, 지난해 배당 수익에 당기순익 전년比 30%↑|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403241622598640747|||0.0%||| |||현대차주가||| |||"
"2024-03-25|||월별 급상승|||해외선물거래|||주식,테마주,특징주,급등주,미국주식,WTI,달러환율,미국금리,ETF,적립식펀드|||4860.0|||9.68%|||드디어 볕드나.…3월 상위권 차지하기 시작한 토종 ETF|||https://www.ajunews.com/view/20240324140323533|||0.0%||| |||검색상위종목||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||""국내 선물옵션  수수료 최대 90% 할인"" [이주의 증권이벤트]|||https://it.chosun.com/news/articleView.html?idxno=2023092112349|||21.9%||| |||환율||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||투자 실패후 고교 동창에 7억↑ 사기친 40대|||https://n.news.naver.com/mnews/article/666/0000036980?sid=102|||21.9%||| |||삼성전자주가||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||고교 동창에게 투자금 권유…수억 편취한 40대 항소심도 실형|||https://n.news.naver.com/mnews/article/421/0007430181?sid=102|||21.9%||| |||달러환율||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||암호화폐 거래소 OKX, 인도에서 철수...사용자에 4월 30일까지 출금 요청|||https://www.tokenpost.kr/article-170405|||21.9%||| |||미국환율||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||영국 등 ""불공정거래 행위자 실명 공개…기업·개인 블랙리스트 제공""[주가조...|||https://n.news.naver.com/mnews/article/277/0005394353?sid=101|||21.9%||| |||나스닥||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||[亞증시-종합] 日 닛케이 4만선 회복…中·홍콩·대만은 하락|||https://news.einfomax.co.kr/news/articleView.html?idxno=4302504|||21.9%||| |||SK하이닉스주가||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||[증권가Ⅱ] 삼성증권 유안타증권 키움증권 이베스트투자증권 토스증권|||http://www.biztribune.co.kr/news/articleView.html?idxno=307232|||21.9%||| |||주식||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||[도쿄증시-마감] 닛케이, BOJ 정책 전환에도 엔화 약세에 4만선 회복|||https://news.einfomax.co.kr/news/articleView.html?idxno=4302484|||21.9%||| |||홍콩H지수||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||""영업이익 개선, 유틸리티·반도체·헬스케어 등 관심""|||https://n.news.naver.com/mnews/article/079/0003875424?sid=102|||21.9%||| |||현대차주가||| |||"
"2024-03-25|||월별 급상승|||해외선물옵션|||주식,금리,테마주,미국주식,WTI,미국금리,ETF,적립식펀드|||3140.0|||7.28%|||메리츠·KB·키움·토스·한화투자증권 外 [Daily Pick 증권]|||https://www.ngetnews.com/news/articleView.html?idxno=503424|||21.9%||| |||검색상위종목||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||[인터뷰] 오은주 하나증권 분당WM센터장 “손님 자산 증식, PB의 역할…지나친...|||http://www.fntimes.com/html/view.php?ud=20240324165025908222f8e8c22c_18|||89.7%||| |||나스닥종합||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||[뉴욕마켓워치] FOMC 훈풍 속 의구심 확산…채권·달러↑주식 혼조|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303137|||89.7%||| |||카카오주가||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||[GAM]美 피벗 기대감 속 금값 랠리① 눈여겨볼 '中 고성장 금 테마주'|||https://www.newspim.com/news/view/20240325000020|||89.7%||| |||국제유가||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||SBW생명과학, 신주 170만 주 추가 상장…CB 전환 물량|||http://www.thebigdata.co.kr/view.php?ud=202403250717203563cd1e7f0bdf_23|||89.7%||| |||금양주가||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||2023년 증권사 순이익, 전년比 20% ↓…‘부동산 손실’에 발목 [ 투자 360]|||https://n.news.naver.com/mnews/article/016/0002284897?sid=101|||89.7%||| |||한미반도체주가||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||작년 증권사 순익 20% 감소…올해도 힘들다|||https://n.news.naver.com/mnews/article/277/0005396453?sid=101|||89.7%||| |||HMM주가||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||[N2 모닝 경제 브리핑-3월 25일] 美 증시, 고점 부담 속 숨고르기…나스닥은 ...|||https://www.news2day.co.kr/article/20240324500019|||89.7%||| |||레인보우로보틱스주가||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||[이번주 한국은행 및 금융위·금감원 일정]|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303133|||89.7%||| |||공모주일정||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||증권사, 지난해 배당 수익에 당기순익 전년比 30%↑|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403241622598640747|||89.7%||| |||엘앤에프주가||| |||"
"2024-03-25|||월별 급상승|||해외선물투자|||테마주,미국주식,WTI,미국금리,ETF|||3890.0|||8.82%|||드디어 볕드나.…3월 상위권 차지하기 시작한 토종 ETF|||https://www.ajunews.com/view/20240324140323533|||89.7%||| |||나스닥선물지수||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||[스트레이트] 개발 공약 뒤의 숫자‥정치인과 토건 마피아|||https://n.news.naver.com/mnews/article/214/0001338365?sid=100|||14.5%|||해외 선물 하는 법|||나스닥종합||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||[Project 당신] 좋은 날로 가기 위한 노력|||https://www.artinsight.co.kr/news/view.php?no=69295|||14.5%||| |||카카오주가||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||[총선, 이사람] 재선 도전 하는  與 ‘경제통’ 윤창현 “대전~금산 메가시티 구...|||https://n.news.naver.com/mnews/article/366/0000980152?sid=165|||14.5%||| |||국제유가||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||시세조종 의혹 초단타…8000조 시장 겨눈 이복현[최훈길의뒷담화]|||https://n.news.naver.com/mnews/article/018/0005698548?sid=101|||14.5%||| |||금양주가||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||'김치 프리미엄' 여전한 코인시장...규제에 막힌 유동성|||http://www.ezyeconomy.com/news/articleView.html?idxno=131308|||14.5%||| |||한미반도체주가||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||[오전 주요 국제금융뉴스] (22일)|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303028|||14.5%||| |||HMM주가||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||“기본적 원칙은 로컬 위한 제품… 아이같은 순수한 마음으로 사물 바라보는게...|||https://n.news.naver.com/mnews/article/023/0003823825?sid=004|||14.5%||| |||레인보우로보틱스주가||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||[샬롬나비] 2024년 고난주간 묵상 기도|||https://www.christiantoday.co.kr/news/360568|||14.5%||| |||공모주일정||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||‘모자의 난’ 부른 통합, 상속세 전략 종합판|||https://n.news.naver.com/mnews/article/308/0000034540?sid=101|||14.5%||| |||엘앤에프주가||| |||"
"2024-03-25|||월별 급상승|||해외선물하는법|||테마주,ETF|||3970.0|||17.55%|||[★오늘의 운세] 2024년 3월 21일(목) 당신의 별자리 운세|||https://www.news2day.co.kr/article/20240320500241|||14.5%||| |||나스닥선물지수||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||[TECH한주] 동원시스템즈, 참치캔에서 이차전지로|||https://www.epnc.co.kr/news/articleView.html?idxno=241518|||43.2%|||토스 증권 수수료|||환율||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||부광약품, 자회사 콘테라파마  주식  양수 결정.. “ 해외  상장 고려 中”|||http://kpenews.com/View.aspx?No=3171688|||43.2%||| |||삼성전자주가||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||[인터뷰] 오은주 하나증권 분당WM센터장 “손님 자산 증식, PB의 역할…지나친...|||http://www.fntimes.com/html/view.php?ud=20240324165025908222f8e8c22c_18|||43.2%||| |||달러환율||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||[뉴욕마켓워치] FOMC 훈풍 속 의구심 확산…채권·달러↑ 주식  혼조|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303137|||43.2%||| |||미국환율||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||[GAM]美 피벗 기대감 속 금값 랠리② 눈여겨볼 '中 고성장 금 테마주'|||https://www.newspim.com/news/view/20240325000021|||43.2%||| |||나스닥||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||[GAM]美 피벗 기대감 속 금값 랠리① 눈여겨볼 '中 고성장 금 테마주'|||https://www.newspim.com/news/view/20240325000020|||43.2%||| |||SK하이닉스주가||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||[더벨][Company Watch]'신규 먹거리 찾기 박차' 헥토그룹, 퀀텀점프 노린다|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403121633563720103310|||43.2%||| |||주식||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||[정유신의 핀테크 스토리] 일본, 금융 디지털 대전환 선언|||https://n.news.naver.com/mnews/article/030/0003191696?sid=101|||43.2%||| |||홍콩H지수||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||[더벨][코스닥 주총 돋보기]'호실적' 아나패스, CB·BW 발행 한도 증액|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403210853369320108982|||43.2%||| |||현대차주가||| |||"
"2024-03-25|||월별 급상승|||해외주식|||주식,금리,재테크,급등주,배당주,미국주식,주가지수,WTI,달러환율,미국금리,ETF,적립식펀드,CMA통장,채권|||39950.0|||9.23%|||드림텍, 신주 4.5만 주 추가 상장… 주식 매수선택권 물량|||http://www.thebigdata.co.kr/view.php?ud=202403250725485508cd1e7f0bdf_23|||43.2%||| |||검색상위종목||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||'2~3시간  부업 으로 3백만 원?' 소시민 울리는 사기꾼들|||https://n.news.naver.com/mnews/article/214/0001335001?sid=102|||29.0%||| |||산티아고순례길||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||[토마토레터 제361호] 토마토레터와 뉴스토마토 정기구독하면 선물이 펑펑|||http://www.newstomato.com/ReadNews.aspx?no=1220017&inflow=N|||29.0%||| |||전자책||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||[HOW TO 마케팅] 제휴 마케팅, 알고 계신가요?|||https://ditoday.com/how-to-%eb%a7%88%ec%bc%80%ed%8c%85-%ec%a0%9c%ed%9c%b4-%eb%a7%88%ec%bc%80%ed%8c%85-%ec%95%8c%ea%b3%a0-%ea%b3%84%ec%8b%a0%ea%b0%80%ec%9a%94/|||29.0%||| |||앱테크||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||[오늘의 운세] 1월 30일|||https://n.news.naver.com/mnews/article/025/0003338322?sid=103|||29.0%||| |||데이터라벨링||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||배수구함에서 발견된  핸드폰  14대…‘070’을 ‘010’으로 바꿔주는 보이스피...|||https://n.news.naver.com/mnews/article/032/0003275641?sid=101|||29.0%||| |||그린램프라이브러리||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||최강희, 송은이·김숙 집 청소알바 고백…'전참시' 시청률 껑충|||https://www.yeongnam.com/web/view.php?key=20240122000952263|||29.0%||| |||스마트스토어창업||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||'전참시' 최강희, 시청률 요정 됐다…2년 만에 자체최고|||http://www.joynews24.com/view/1678587|||29.0%||| |||앱테크추천||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||""오랜만이야"" 최강희 근황 공개되자 '전지적 참견 시점 시청률' 동반 상승세|||https://www.gukjenews.com/news/articleView.html?idxno=2904626|||29.0%||| |||스마트스토어개설||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||반가운 '엉뚱' 최강희 일상…'전참시' 자체 최고 시청률|||https://n.news.naver.com/mnews/article/018/0005658483?sid=106|||29.0%||| |||데이터라벨링알바||| |||"
"2024-03-25|||월별 급상승|||핸드폰부업|||리워드,돈버는앱|||600.0|||16.38%|||고깃집 설거지 알바→방송작가 근황 전했던 최강희, 일상 공개 (전참시)[TV종...|||https://n.news.naver.com/mnews/article/382/0001101198?sid=106|||29.0%||| |||흑당고||| |||"
2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||[GAM]美 피벗 기대감 속  금값  랠리② 눈여겨볼 '中 고성장 금 테마주'|||https://www.newspim.com/news/view/20240325000021|||45.6%||| |||금시세||| |||
"2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||""사과 다이아값 될라""…빨라진 벚꽃 시계, 농장주는 떨고있다|||https://n.news.naver.com/mnews/article/025/0003349486?sid=102|||45.6%||| |||금값시세||| |||"
"2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||슬金슬金 계속 오르네…""이렇게 하면 재테크 금메달 땁니다""|||https://n.news.naver.com/mnews/article/015/0004963788?sid=101|||45.6%||| |||금값||| |||"
2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||금시세( 금값 ) 24일 0.708%↑|||https://www.bntnews.co.kr/article/view/bnt202403240001|||45.6%||| |||오늘의금시세||| |||
2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||작년부터 중국에서 조용히 사들이더니…사상 최고가 찍었다|||https://n.news.naver.com/mnews/article/015/0004963639?sid=101|||45.6%||| |||오늘금시세||| |||
"2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||사상 최고치 찍은  금값 , 추가 상승 가능성도 제기|||https://n.news.naver.com/mnews/article/448/0000452558?sid=101|||45.6%||| |||순금시세||| |||"
"2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||""값싼 초콜릿 시대는 끝났다""? 초콜릿 산업의 씁쓸한 이면|||https://n.news.naver.com/mnews/article/079/0003877158?sid=101|||45.6%||| |||금1돈||| |||"
"2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||사상 최고치 찍은 금(金)값, 2600달러까지 오를수도|||https://n.news.naver.com/mnews/article/277/0005396158?sid=101|||45.6%||| |||국제금시세||| |||"
2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||금시세( 금값 ) 23일 0.054%↓|||https://www.bntnews.co.kr/article/view/bnt202403230014|||45.6%||| |||18K금시세||| |||
2024-03-25|||월별 급상승|||현재금값|||금값|||35340.0|||92.33%|||과일값 비상에 서울 어린이집 4곳 중 1곳 ‘배’도 못 내놔[취중생]|||https://n.news.naver.com/mnews/article/081/0003439225?sid=102|||45.6%||| |||에르메스가방||| |||
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%|||은행권 이번주  홍콩ELS  자율배상 확정…충당금 2조 예상·4월부터 투자자와 배...|||http://www.issuenbiz.com/news/articleView.html?idxno=39813|||46.5%||| |||ESG||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%||| ELS  시간끌수록 불리?…은행권 이번주 결단|||https://www.ebn.co.kr/news/view/1617024/?sc=Naver|||46.5%||| |||홍콩ELS||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%|||은행권, 이번주  홍콩 ELS  자율배상 방침 확정|||https://n.news.naver.com/mnews/article/422/0000651562?sid=101|||46.5%||| |||화재||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%|||""우리은행 H지수  ELS  자율배상안 수용…타행 확산 전망""|||https://n.news.naver.com/mnews/article/018/0005699073?sid=101|||46.5%||| |||연말정산하는법||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%|||의대교수 사직서 'D-DAY'…'대화' 지시한 尹, 접점찾을까|||https://n.news.naver.com/mnews/article/374/0000376012?sid=101|||46.5%||| |||중소기업청년지원금||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%||| 홍콩ELS , KB국민은행도 자율배상…1분기 충당부채 1조 쌓는다는데|||https://n.news.naver.com/mnews/article/009/0005277458?sid=101|||46.5%||| |||비과세예금||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%|||[MONEY생각]  홍콩ELS  배상안 발표와 남은 과제|||https://n.news.naver.com/mnews/article/656/0000084240?sid=110|||46.5%||| |||4대보험가입확인||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%|||[비대면이라 괜찮아?] ELS  '스크롤·확인' 누르면 뚝닥 가입되는데|||https://n.news.naver.com/mnews/article/648/0000024292?sid=101|||46.5%||| |||적금금리비교||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%|||이번 주  홍콩ELS  자율배상 확정|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403241359493630725|||46.5%||| |||생명||| |||"
"2024-03-25|||월별 급상승|||홍콩ELS|||개인연금,퇴직연금,ELS|||61100.0|||16.81%|||[초동시각]손실배상 앞둔  홍콩ELS , 금융감독의 책임|||https://n.news.naver.com/mnews/article/277/0005396436?sid=110|||46.5%||| |||갱신||| |||"
"2024-03-25|||월별 급상승|||홍콩H지수|||주식,테마주,특징주,미국주식,주가지수,WTI,채권금리,달러환율,미국금리,ETF|||529700.0|||6.97%|||[더벨][밸류업 프로그램 리뷰]KB금융, 4대 지주 'PBR·PER 1위'…가장 높은 기...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403141103555680108225|||27.8%||| |||환율||| |||"
"2024-03-25|||월별 급상승|||홍콩H지수|||주식,테마주,특징주,미국주식,주가지수,WTI,채권금리,달러환율,미국금리,ETF|||529700.0|||6.97%|||[더벨][금융사 KPI 점검/KB국민은행]' 홍콩  ELS' 부실 여파…'ELS·ELF' 사실상...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403211413510960103142|||27.8%||| |||삼성전자주가||| |||"
"2024-03-25|||월별 급상승|||홍콩H지수|||주식,테마주,특징주,미국주식,주가지수,WTI,채권금리,달러환율,미국금리,ETF|||529700.0|||6.97%|||은행권 이번주  홍콩 ELS 자율배상 확정…충당금 2조 예상·4월부터 투자자와 배...|||http://www.issuenbiz.com/news/articleView.html?idxno=39813|||27.8%||| |||달러환율||| |||"
"2024-03-25|||월별 급상승|||홍콩H지수|||주식,테마주,특징주,미국주식,주가지수,WTI,채권금리,달러환율,미국금리,ETF|||529700.0|||6.97%|||ELS 시간끌수록 불리?…은행권 이번주 결단|||https://www.ebn.co.kr/news/view/1617024/?sc=Naver|||27.8%||| |||미국환율||| |||"
"2024-03-25|||월별 급상승|||홍콩H지수|||주식,테마주,특징주,미국주식,주가지수,WTI,채권금리,달러환율,미국금리,ETF|||529700.0|||6.97%|||은행권, 이번주  홍콩  ELS 자율배상 방침 확정|||https://n.news.naver.com/mnews/article/422/0000651562?sid=101|||27.8%||| |||나스닥||| |||"
"2024-03-25|||월별 급상승|||홍콩H지수|||주식,테마주,특징주,미국주식,주가지수,WTI,채권금리,달러환율,미국금리,ETF|||529700.0|||6.97%|||""우리은행  H지수  ELS 자율배상안 수용…타행 확산 전망""|||https://n.news.naver.com/mnews/article/018/0005699073?sid=101|||27.8%||| |||SK하이닉스주가||| |||"
