기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-22|||월별 규칙성|||WRAP|||특징주,달러환율|||9920.0|||90.92%|||[신제품] 하림·쉐이크쉑·아워홈 외|||https://sports.hankooki.com/news/articleView.html?idxno=6858064|||42.8%||| |||HLB주가||| |||"
"2024-03-22|||월별 규칙성|||WRAP|||특징주,달러환율|||9920.0|||90.92%|||아워홈 인더박스, 신메뉴 '프로틴 UP 벤또 시리즈' 7종|||https://www.ngetnews.com/news/articleView.html?idxno=503682|||42.8%||| |||신성델타테크주가||| |||"
"2024-03-22|||월별 규칙성|||WRAP|||특징주,달러환율|||9920.0|||90.92%|||아워홈 인더박스, 봄 신메뉴 '프로틴 UP 시리즈' 출시|||http://www.startuptoday.co.kr/news/articleView.html?idxno=185325|||42.8%||| |||현대자동차주가||| |||"
"2024-03-22|||월별 규칙성|||WRAP|||특징주,달러환율|||9920.0|||90.92%|||Collecting the Dead Russia Left Behind|||https://www.nytimes.com/2024/03/22/world/europe/russia-ukraine-toll-bodies.html?partner=naver|||42.8%||| |||애플주가||| |||"
"2024-03-22|||월별 규칙성|||WRAP|||특징주,달러환율|||9920.0|||90.92%|||아워홈 인더박스, 봄 신메뉴 '프로틴 UP 시리즈' 출시|||https://www.polinews.co.kr/news/articleView.html?idxno=640123|||42.8%||| |||기아차주가||| |||"
"2024-03-22|||월별 규칙성|||WRAP|||특징주,달러환율|||9920.0|||90.92%|||아워홈 인더박스, 봄 신메뉴 ‘프로틴 UP 시리즈’ 출시|||https://n.news.naver.com/mnews/article/123/0002330289?sid=101|||42.8%||| |||에코프로비엠주가||| |||"
2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||한국옵티칼하이테크 간접 강제 금  집행 정지|||http://www.labortoday.co.kr/news/articleView.html?idxno=220581|||40.8%||| |||계약갱신청구권||| |||
"2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||'4월 위기설' 현실화 되나…에스원건설, 회생 절차 밟는다|||https://n.news.naver.com/mnews/article/015/0004963383?sid=101|||40.8%||| |||지급명령신청||| |||"
"2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||한국옵티칼 가처분 1억, 법원 ' 집행 정지'...해고노동자들, 일단 한숨 돌려|||https://www.pn.or.kr/news/articleView.html?idxno=30237|||40.8%||| |||임금체불||| |||"
"2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||합의이혼, 뒤늦게 후회하는 이유는|||http://www.globalepic.co.kr/view.php?ud=2024032215454749119aeda69934_29|||40.8%||| |||지급명령||| |||"
"2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||트루스소셜, 내주 상장…트럼프 '4조 횡재' 가능성|||https://n.news.naver.com/mnews/article/215/0001154066?sid=104|||40.8%||| |||대위변제||| |||"
"2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||파산위기 트럼프, 트루스소셜 '동아줄' 잡나…이르면 내주 상장|||https://n.news.naver.com/mnews/article/001/0014582025?sid=104|||40.8%||| |||계약서||| |||"
2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||‘ 강제 추행’ 1심 집유 오영수·검찰 쌍방 항소...“양형부당”|||https://n.news.naver.com/mnews/article/009/0005276500?sid=102|||40.8%||| |||전세금돌려받기||| |||
"2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||'자금난' 트럼프, 2월 후원금 바이든의 절반도 안돼… 뉴욕 검찰은 압류 채비|||https://n.news.naver.com/mnews/article/469/0000791828?sid=104|||40.8%||| |||빌려준돈받는법||| |||"
"2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||트럼프, 현금 보유 3분의1도 못 미쳐 돈 쪼들려…2월 후원금 바이든의 절반|||https://n.news.naver.com/mnews/article/374/0000375746?sid=104|||40.8%||| |||신용정보||| |||"
"2024-03-22|||월별 규칙성|||강제집행|||채권|||5350.0|||97.53%|||트럼프, 2월 후원금 바이든의 절반도 안돼…“압류 첫조치”|||https://n.news.naver.com/mnews/article/056/0011686390?sid=104|||40.8%||| |||가압류절차||| |||"
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||삼육서울병원, 입원 환자 심정지 예측 AI 프로그램 도입 外|||http://www.newsmp.com/news/articleView.html?idxno=239975|||41.5%||| |||모텔||| |||"
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||시흥시-시흥시교육지원청-시화호파트너십, ‘시화호의 가치와 미래 발전 방향...|||https://www.nspna.com/news/?mode=view&newsid=689499|||41.5%||| |||대법원법원경매정보||| |||"
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||한강환경청, 물의 날 기념행사 개최|||http://www.ikld.kr/news/articleView.html?idxno=291269|||41.5%||| |||파이썬||| |||"
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||충남도, ""소중한 물, 우리 모두 함께 지켜요!""|||https://www.gukjenews.com/news/articleView.html?idxno=2951019|||41.5%||| |||공모전||| |||"
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||충남도, ""소중한 물, 우리 모두 함께 지켜요!""|||https://www.ajunews.com/view/20240322090237640|||41.5%||| |||구글애드센스||| |||"
2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||EBS 체험형 영어 학습 환경 구축.. 경남 서하초에 'AI 펭톡존' 3호 설치|||http://www.veritas-a.com/news/articleView.html?idxno=498126|||41.5%||| |||인공지능||| |||
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||취준생 76%, ‘취업 어려워’...저학년때부터 준비해야|||https://www.gosiweek.com/article/1065603174962079|||41.5%||| |||IOT||| |||"
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||시흥시, 시흥시교육지원청ㆍ시화호파트너십과 ‘시화호의 가치와 미래 발전 방...|||https://www.siminilbo.co.kr/news/newsview.php?ncode=1160262659465505|||41.5%||| |||대외활동||| |||"
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||구리시, 2024년 제4회 구리시 국가유공자의 날 기념행사 개최|||http://www.g-enews.com/ko-kr/news/article/news_all/202403221740244003f0f3e23044_1/article.html|||41.5%||| |||임대아파트||| |||"
"2024-03-22|||월별 규칙성|||공모전|||조각투자|||45500.0|||92.42%|||다채롭게 진행되는  공모전 , 국민의 지혜를 모은다|||http://www.ikoreanspirit.com/news/articleView.html?idxno=75265|||41.5%||| |||검암역||| |||"
"2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||유경준 의원, '동물병원 진료비 표준화' 등 반려인 위한 5호 공약 발표|||https://www.thefairnews.co.kr/news/articleView.html?idxno=24402|||55.2%||| |||실비보험||| |||"
"2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||연금시장, 생보사 먹거리 될까…늘어난 기대수명에 기대감 커져|||http://www.sisaon.co.kr/news/articleView.html?idxno=159696|||55.2%||| |||실손보험||| |||"
"2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||[금융 이모저모] 하나은행, 유럽시장 공략 강화를 위한 하나은행 부다페스트 ...|||https://www.greened.kr/news/articleView.html?idxno=312455|||55.2%||| |||실비||| |||"
"2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||산업부, 해외자원탐사 50% 융자·실패 감면율 80% 지원|||http://amenews.kr/news/view.php?idx=56865|||55.2%||| |||간병비보험||| |||"
2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||[GAM]中 이강의 `사량발천근`① 부동산 돌파구?|||https://www.newspim.com/news/view/20240322000727|||55.2%||| |||실비보험가입||| |||
"2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||배민, 14년 상생 고민 해소 위해 진격|||https://www.kfenews.co.kr/news/articleView.html?idxno=620045|||55.2%||| |||실비보험비교사이트||| |||"
2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||[입찰정보]3월22일자|||https://www.todayenergy.kr/news/articleView.html?idxno=269697|||55.2%||| |||간병보험||| |||
"2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||교육시설안전원, 통영 제석초 화재 피해  공제  급여 5억 지급|||http://amenews.kr/news/view.php?idx=56857|||55.2%||| |||어른이보험||| |||"
"2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||""가상자산 관리 시스템 마련 우선""… 비트코인 ETF, 국내 출시 향방은|||https://www.lcnews.co.kr/news/articleView.html?idxno=71785|||55.2%||| |||유병자실비보험||| |||"
2024-03-22|||월별 규칙성|||공제보험|||의료비보험|||790.0|||90.51%|||20여년간 1%대 머문 문화체육 예산…GDP 비중은 6%|||http://www.newstomato.com/ReadNews.aspx?no=1224238&inflow=N|||55.2%||| |||실손보험비교||| |||
2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||2024년 3월 23일 띠별 운세|||http://woman.chosun.com/news/articleView.html?idxno=115014|||0.0%||| |||미국국채10년||| |||
"2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||""유명인 사칭 투자 사기 더는 못 참아""…137명 ""정부·플랫폼 적극 나서야""|||http://www.4th.kr/news/articleView.html?idxno=2059450|||0.0%||| |||미국국채수익률||| |||"
2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||[궁금한이야기Y] 시험관으로 태어난 아들 돌연변이 혈액형 주장하는 의사|||https://www.mhns.co.kr/news/articleView.html?idxno=578902|||0.0%||| |||차용증||| |||
2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||김미경 “돈에 미쳤냐는 댓글 달려…30년 쌓아온 이미지 무너졌다” [현장영상...|||https://n.news.naver.com/mnews/article/056/0011686866?sid=121|||0.0%||| |||명품시계||| |||
2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||유재석·송은이도 나섰다…“유명인 사칭 사기? 국민적 관심·시스템적 변화 ...|||https://n.news.naver.com/mnews/article/241/0003338425?sid=106|||0.0%||| |||일수계산||| |||
2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||정기점검 안 하고 도로 달리는 건설기계 차량들… 시민들 걱정|||http://www.kyeongin.com/main/view.php?key=20240322029371006|||0.0%||| |||채권추심||| |||
"2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||[전년도 핵심판결 해설 - 회사법 ⓛ] ""2023년 회사법 관련 대법원 판결례, 경...|||https://news.koreanbar.or.kr/news/articleView.html?idxno=30360|||0.0%||| |||CREDIT||| |||"
"2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||구리시, 소상공인 특례보증 출연금 우수 지자체 선정|||http://www.g-enews.com/ko-kr/news/article/news_all/202403221744585108f0f3e23044_1/article.html|||0.0%||| |||전환사채||| |||"
"2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||중국, 에스와티니 총리 대만 방문에 ""'하나의 중국' 대한 도발""|||https://n.news.naver.com/mnews/article/421/0007430733?sid=104|||0.0%||| |||미수금||| |||"
"2024-03-22|||월별 규칙성|||금전|||채권금리|||2750.0|||93.03%|||순창군, 저출생 극복 정책 '다자녀 혜택' 기준 3자녀 → 2자녀|||https://n.news.naver.com/mnews/article/003/0012445355?sid=102|||0.0%||| |||가지급금||| |||"
"2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||경기TP, ‘2024년 안산시 중소기업 혁신성장 지원사업’ 참가기업 모집|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1847024|||13.8%||| |||RP||| |||"
2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||28.5억 규모 3D프린팅 제조혁신 실증지원 사업 추진|||http://amenews.kr/news/view.php?idx=56864|||13.8%||| |||미니어처||| |||
"2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||공공기관이 선택한 조달우수제품, 높낮이 조절 전동책상 ‘에렉투스’ 권병운...|||https://n.news.naver.com/mnews/article/011/0004316990?sid=101|||13.8%||| |||목업||| |||"
"2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||서진시스템, 전기차용 초대형 다이캐스팅 시장 진입... 글로벌 톱 차 회사와 ...|||http://www.thelec.kr/news/articleView.html?idxno=26717|||13.8%||| |||사출||| |||"
2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||바닷속 움직임이 심상찮다... 최소 5억 명 목숨이 달린 일 [ESG 세상]|||https://n.news.naver.com/mnews/article/047/0002426875?sid=102|||13.8%||| |||신소재||| |||
"2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||보성초음파, 초음파 세척장비 전문업체로 부상|||http://www.snmnews.com/news/articleView.html?idxno=532292|||13.8%||| |||금형제작||| |||"
2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||스리랑카 스마트공장 및 자동화 기기 산업 트렌드|||http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=213409|||13.8%||| |||자동차모형||| |||
2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||에이테크솔루션 주가 초강세...자율주행 산업 확대로 차량용 광부품 시장 고속...|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253158|||13.8%||| |||플라스틱사출||| |||
2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||한국의 기업들이 인도로 진출해야 할 시점이다|||https://www.koreaittimes.com/news/articleView.html?idxno=129874|||13.8%||| |||사출금형||| |||
"2024-03-22|||월별 규칙성|||금형제작|||RP|||2210.0|||92.22%|||의왕시, 다우데이타와 'Autodes PowerMill' 무료 교육 진행|||https://www.upinews.kr/newsView/1065539671660526|||13.8%||| |||3D프린터가격||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||엘쓰리일렉트릭파워, '환경부 전기자동차 완속충전시설 보조사업' 수행기관 선...|||https://n.news.naver.com/mnews/article/008/0005015815?sid=101|||40.3%||| |||미국증시||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||진주시, 천연물 그린바이오산업 중심으로 도약|||http://www.agrinet.co.kr/news/articleView.html?idxno=326069|||40.3%||| |||부동산||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||AI·ICT 결합 기술력 갖춘 반려동물 산업 스타트업에 모두 '감탄'|||https://n.news.naver.com/mnews/article/421/0007430636?sid=101|||40.3%||| |||나스닥선물||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||엘쓰리일렉트릭파워, 24년 환경부 전기자동차 완속충전시설 보조사업 사업수행...|||https://n.news.naver.com/mnews/article/030/0003191493?sid=101|||40.3%||| |||대출계산기||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||[포커스] 고양시 드론-도심항공교통 선두주자 ‘씽씽’|||https://www.ekn.kr/web/view.php?key=20240322027550384|||40.3%||| |||유럽증시||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||L3일렉트릭파워, 환경부 보조사업자 선정..전기차 인프라 확대 나선다|||http://kpenews.com/View.aspx?No=3170126|||40.3%||| |||대출이자계산기||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||금호석화 경영권 분쟁, 박찬구 회장 이겼다|||http://www.seoulfn.com/news/articleView.html?idxno=514204|||40.3%||| |||이자계산기||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||경기도, 중소 기업  연구개발 예산 82억 원 확보|||http://www.hansbiz.co.kr/news/articleView.html?idxno=685268|||40.3%||| |||새마을금고||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||[씨엔티테크 2023년 초기창업패키지 선정 기업 ] 생필품 제조·유통 플랫폼을 운...|||https://magazine.hankyung.com/job-joy/article/202403217873d|||40.3%||| |||소상공인정책자금||| |||"
"2024-03-22|||월별 규칙성|||기업부설연구소|||금리,퇴직연금|||21060.0|||90.06%|||제조 중소 기업  투자 줄이자…수출 동력 꺼진 산업단지|||https://n.news.naver.com/mnews/article/011/0004316783?sid=101|||40.3%||| |||파킹통장||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||BNK경남은행, 퇴직연금 대고객 이벤트 시행|||https://n.news.naver.com/mnews/article/011/0004317244?sid=102|||21.1%||| |||환율||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||가장 경제적인  노후 준비 는 바로 ‘잇몸 관리’|||http://www.dentalnews.or.kr/news/article.html?no=40415|||21.1%||| |||삼성전자주가||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||BNK경남은행, 퇴직연금 대고객 이벤트 실시|||https://www.newspim.com/news/view/20240322000957|||21.1%||| |||달러환율||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||삼성생명, 3월 다이렉트 보험 이벤트 실시|||http://www.globalepic.co.kr/view.php?ud=202403221753142231fc97261ce2_29|||21.1%||| |||미국환율||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||BNK경남은행, '퇴직연금 대고객 이벤트' 실시|||http://www.lkp.news/news/articleView.html?idxno=45846|||21.1%||| |||나스닥||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||BNK경남은행, '퇴직연금 대고객 이벤트' 실시|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105519|||21.1%||| |||홍콩H지수||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||춘천지역자활센터, 자산형성지원사업 자립역량교육 실시|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1847120|||21.1%||| |||SK하이닉스주가||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||새마을금고, 작년 순익 95% 급감…삼성생명, '연금이즈백' 이벤트 [금융오늘]|||http://www.sisaon.co.kr/news/articleView.html?idxno=159702|||21.1%||| |||현대차주가||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||BNK경남은행, '퇴직연금 대고객 이벤트' 실시|||http://www.startuptoday.co.kr/news/articleView.html?idxno=185493|||21.1%||| |||주식||| |||"
"2024-03-22|||월별 규칙성|||노후준비|||주식,금리,금융상품,재테크,돈버는법,급등주,ETF,중개형ISA,개인연금,퇴직연금|||5790.0|||93.29%|||'보이지 않는 권고사직' 두려운 1인 가구…50대 퇴직,  노후 준비  못해|||http://www.1conomynews.co.kr/news/articleView.html?idxno=27838|||21.1%||| |||검색상위종목||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||1형 소아 당뇨  일가족 \'비극\'…치료기기 급여 \'구체화\'|||https://www.dailymedi.com/news/news_view.php?wr_id=909916|||87.3%||| |||건강보험||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||""만성질환 BYE~"" 송파구민에 딱! 맞춤형 건강증진사업 실시|||https://www.gukjenews.com/news/articleView.html?idxno=2950980|||87.3%||| |||간병인보험||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||""아파 죽고싶다""...끔찍한 '이 두통', 봄에 男이 더 고통|||https://n.news.naver.com/mnews/article/296/0000075910?sid=103|||87.3%||| |||건강보험료||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||프랑스 '파리 시니어 전시회(Salon des senior)' 참관기|||http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=213545|||87.3%||| |||암보험||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||노년 건강을 위협하는 치주질환, '이런 경우' 의심을|||https://www.healthinnews.co.kr/news/articleView.html?idxno=45494|||87.3%||| |||농협손해보험||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||미 위고비 메디케어 '급여 방침'|||http://www.bosa.co.kr/news/articleView.html?idxno=2219116|||87.3%||| |||보험||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||감기보다 흔한 '치주질환', 심혈관질환· 당뇨 병에 더해 치매와도 연관|||https://www.koreahealthlog.com/news/articleView.html?idxno=45483|||87.3%||| |||메리츠||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||추락사보다 많은 심장돌연사, 산행 시 구급약품 必|||https://www.healthinnews.co.kr/news/articleView.html?idxno=45482|||87.3%||| |||AIG손해보험||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||송파구, 구민에 딱! 맞춤형 건강증진사업 실시|||https://n.news.naver.com/mnews/article/021/0002627874?sid=102|||87.3%||| |||건강||| |||"
"2024-03-22|||월별 규칙성|||당뇨보험|||건강보험,의료비보험|||2460.0|||92.79%|||치매· 당뇨 병·심장병과 관련 '치주염', 예방법 있다|||https://n.news.naver.com/mnews/article/076/0004124487?sid=102|||87.3%||| |||MRI보험적용||| |||"
"2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||새마을금고, 2023년 당기순이익 860억원...""건전성 지표 악화""|||http://www.biztribune.co.kr/news/articleView.html?idxno=307586|||50.9%||| |||미국국채10년||| |||"
"2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||뱅크런 겪은 새마을금고, 2023년 당기순이익 전년 比 95%↓|||https://n.news.naver.com/mnews/article/022/0003917000?sid=101|||50.9%||| |||미국국채수익률||| |||"
"2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||'충당금 덫'에 걸린 저축銀, 9년 만에 적자|||https://n.news.naver.com/mnews/article/015/0004963522?sid=101|||50.9%||| |||차용증||| |||"
2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||부동산 PF 잔액 135.6조… 연체 율 1년새 2배 치솟아|||https://n.news.naver.com/mnews/article/015/0004963516?sid=101|||50.9%||| |||명품시계||| |||
2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||부동산PF  대출  잔액 135조..저축은행  연체 율 상승 눈길|||http://www.dailypop.kr/news/articleView.html?idxno=75866|||50.9%||| |||일수계산||| |||
2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||PF부실 쇼크에…저축은행 무더기 적자 늪 빠져 '경고등'|||https://n.news.naver.com/mnews/article/015/0004963481?sid=101|||50.9%||| |||채권추심||| |||
2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||[기자수첩] 판도 뒤집히는 변화무쌍한 민심의 무서움|||http://www.joongang.tv/news/articleView.html?idxno=70971|||50.9%||| |||CREDIT||| |||
2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||대규모 적자에  연체 율 급등… 저축은행 '괜찮나'|||https://www.sisaweek.com/news/articleView.html?idxno=213020|||50.9%||| |||전환사채||| |||
"2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||PF발 긴장 고조…""걱정 안 해도 돼"" vs. ""부동산 경기 변수""|||https://n.news.naver.com/mnews/article/374/0000375871?sid=101|||50.9%||| |||미수금||| |||"
2024-03-22|||월별 규칙성|||대출연체|||채권금리|||2850.0|||95.51%|||PF 부실 여파 … 저축은행 9년 만에 적자|||https://n.news.naver.com/mnews/article/009/0005276884?sid=101|||50.9%||| |||가지급금||| |||
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||겸임이냐 신규 선임이냐··· 최고 AI 책임자 영입에 분주한 인도 기업들|||https://www.ciokorea.com/news/330594|||24.0%||| |||환율||| |||"
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||중앙대병원 김범진 교수, 상부위장관ㆍ헬리코박터학회 자유 연구상 外|||http://www.newsmp.com/news/articleView.html?idxno=239969|||24.0%||| |||삼성전자주가||| |||"
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||삼육서울병원, 입원 환자 심정지 예측 AI 프로그램 도입 外|||http://www.newsmp.com/news/articleView.html?idxno=239975|||24.0%||| |||달러환율||| |||"
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||유니포어, 새로운 LLM 기반 생성 AI 플랫폼 'U-애널라이즈' 상호작용  분석  솔...|||https://www.aitimes.kr/news/articleView.html?idxno=30700|||24.0%||| |||미국환율||| |||"
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||㈜앤드어스, 보구마플랫폼 및 계원예술대와 웹3 플랫폼 제휴|||https://n.news.naver.com/mnews/article/018/0005698482?sid=105|||24.0%||| |||나스닥||| |||"
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||[4·10 총선][MBN·매경 여론조사④] 계양을 여론조사 격차 이유는|||https://n.news.naver.com/mnews/article/057/0001807581?sid=165|||24.0%||| |||홍콩H지수||| |||"
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||IITP, `MWC24 테크니컬 리뷰` 발간|||https://n.news.naver.com/mnews/article/029/0002862833?sid=105|||24.0%||| |||SK하이닉스주가||| |||"
"2024-03-22|||월별 규칙성|||데이터분석|||주식,조각투자|||5370.0|||93.1%|||[현장] '단말지원금' 확대 약속한 이통3사·삼성···애플은 또 '물음표'|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105542|||24.0%||| |||현대차주가||| |||"
