기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-26|||월별 규칙성|||명함|||부동산|||70300.0|||91.79%|||'너무 빨랐나' LG전자-SM엔터 합작 홈트 기업, 적자 지속에 고민거리|||https://n.news.naver.com/mnews/article/014/0005161553?sid=101|||49.6%||| |||명함||| |||"
"2024-03-26|||월별 규칙성|||명함|||부동산|||70300.0|||91.79%|||""황정아 후보, 팬이에요""…'과학 도시' 유성에 뜬 '카이스트女 모델'|||https://n.news.naver.com/mnews/article/008/0005016797?sid=165|||49.6%||| |||명함제작||| |||"
"2024-03-26|||월별 규칙성|||명함|||부동산|||70300.0|||91.79%|||""내 팍팍 밀어줄껴"" ""이번에 꼭 돼야 혀""…장철민·윤창현 승자는?|||https://n.news.naver.com/mnews/article/008/0005016783?sid=165|||49.6%||| |||공인중개사||| |||"
2024-03-26|||월별 규칙성|||명함|||부동산|||70300.0|||91.79%|||온 세상이 밈이라면? <댓글부대>가 던지는 묵직한 질문[이동윤의 무비언박싱]|||https://n.news.naver.com/mnews/article/002/0002324928?sid=103|||49.6%||| |||아파트매매||| |||
"2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||'너무 빨랐나' LG전자-SM엔터 합작 홈트 기업, 적자 지속에 고민거리|||https://n.news.naver.com/mnews/article/014/0005161553?sid=101|||95.2%||| |||청약||| |||"
"2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||""황정아 후보, 팬이에요""…'과학 도시' 유성에 뜬 '카이스트女 모델'|||https://n.news.naver.com/mnews/article/008/0005016797?sid=165|||95.2%||| |||힐스테이트||| |||"
2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||[사설] 민변 출신 후보의 잇따른 말썽…개인 일탈이기만 한가|||https://n.news.naver.com/mnews/article/025/0003349731?sid=110|||95.2%||| |||아파트||| |||
2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||재벌 경찰관의 통쾌한 범죄소탕… “그림책 같은 판타지”|||https://n.news.naver.com/mnews/article/022/0003917838?sid=106|||95.2%||| |||부동산스터디||| |||
2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||'하입보이스카웃' 탁재훈→선우 4MC 포스터 공개…4월 15일 첫방|||https://n.news.naver.com/mnews/article/311/0001706650?sid=106|||95.2%||| |||중개수수료계산기||| |||
2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||탁재훈→선우 ‘하입보이스카웃’ 4월 15일 첫방|||https://n.news.naver.com/mnews/article/009/0005277520?sid=106|||95.2%||| |||부동산실거래가조회||| |||
2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||'하입보이스카웃' 탁재훈→선우 4MC 포스터 공개..세상에 없던 매력|||https://n.news.naver.com/mnews/article/112/0003688106?sid=106|||95.2%||| |||명함||| |||
2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||'하입보이스카웃' 공식 포스터 공개…탁재훈→더보이즈 선우 나오네|||https://n.news.naver.com/mnews/article/408/0000218605?sid=106|||95.2%||| |||명함제작||| |||
"2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||[오늘의 DT인] ""덕과 인 가장 중요… 기업인들, 사람에 대한 존중 바탕 조직 ...|||https://n.news.naver.com/mnews/article/029/0002863045?sid=102|||95.2%||| |||공인중개사||| |||"
"2024-03-26|||월별 규칙성|||명함제작|||부동산|||63500.0|||93.78%|||자진 사퇴 조수진, 공천 취소 이영선…野 총선파동 중심엔 '민변'|||https://n.news.naver.com/mnews/article/025/0003349364?sid=165|||95.2%||| |||아파트매매||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||[생활법무카페] 계약갱신청구 후 연이은 해지 효력은|||http://www.kyeongin.com/main/view.php?key=20240326010002833|||89.8%||| |||법무사||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||발달장애인 거주시설 신축 난항…기부금 손길 '절실'|||https://www.joongdo.co.kr/web/view.php?key=20240325010007885|||89.8%||| |||법인등기부등본||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||회생법원에서 일하는 파산 과장의 고민|||https://n.news.naver.com/mnews/article/047/0002427305?sid=103|||89.8%||| |||차용증양식||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||전주 르네상스, 이제는 맛이다|||http://www.domin.co.kr/news/articleView.html?idxno=1463045|||89.8%||| |||헌법||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||김종혁(광주전남)  법무사  모친상|||https://www.lawtimes.co.kr/news/197064|||89.8%||| |||정보공개||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||<단독> 성수3지구 재개발 조합 복마전|||https://www.ilyosisa.co.kr/news/article.html?no=242923|||89.8%||| |||전세권설정||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||완도군, 지방세 성실 납부 모범 납세자 표창|||https://www.cnbnews.com/news/article.html?no=650322|||89.8%||| |||등기||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||진검승부 시작됐다… 22대 총선 경기·인천 선거구별 대진표 확정|||http://www.joongboo.com/news/articleView.html?idxno=363643039|||89.8%||| |||인지||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||[한성일이 만난 사람] 안진찬 한국산림아카데미재단 이사장|||https://www.joongdo.co.kr/web/view.php?key=20240324010006934|||89.8%||| |||근저당||| |||"
"2024-03-26|||월별 규칙성|||법무사|||신탁,증여|||56800.0|||91.42%|||거실로 출근하는 워킹맘|||https://www.jjan.kr/article/20240314580172|||89.8%||| |||유산||| |||"
"2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||[단독] 윤석열 장모 ""100억 잔고증명 위조, 또 있다"" 법정 증언|||https://n.news.naver.com/mnews/article/047/0002427374?sid=101|||97.9%||| |||법무사||| |||"
2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||[기업탐사] 에코프로그룹 ① 회장님의 주식 대박 비법|||https://n.news.naver.com/mnews/article/123/0002330473?sid=004|||97.9%||| |||법인등기부등본||| |||
"2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||[이사회 분석] 코오롱글로벌, 오너4세 이규호 '금의환향'|||https://dealsite.co.kr/articles/119981|||97.9%||| |||차용증양식||| |||"
2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||광명시 ‘폐업 소상공인’ 재기 지원…점포당 1천만원|||https://www.ekn.kr/web/view.php?key=20240325026031870|||97.9%||| |||헌법||| |||
2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||(재)예천군민장학회 2024년도 장학생 및 우수 교직원 선발|||https://www.dkilbo.com/news/articleView.html?idxno=435952|||97.9%||| |||정보공개||| |||
"2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||예천군민장학회, 장학생ㆍ우수 교사 뽑는다|||http://www.ksmnews.co.kr/news/view.php?idx=474304|||97.9%||| |||전세권설정||| |||"
"2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||지배구조자문위원회 ""KT&G 회사 추천 후보 선임 찬성""|||https://www.getnews.co.kr/news/articleView.html?idxno=666779|||97.9%||| |||등기||| |||"
2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||태안군 이원호 수상 태양광 개발 사업 둘러싼 논란 가중|||http://www.fntoday.co.kr/news/articleView.html?idxno=316814|||97.9%||| |||인지||| |||
"2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||(재)예천군민장학회, 2024년도 장학생 및 우수 교직원 선발|||http://www.hidomin.com/news/articleView.html?idxno=543508|||97.9%||| |||근저당||| |||"
"2024-03-26|||월별 규칙성|||법인등기|||신탁|||3260.0|||91.74%|||쌓인 전월세 매물만 1천여건… 세입자는 ""더 싼 집 없나요""[현장르포]|||https://n.news.naver.com/mnews/article/014/0005161413?sid=101|||97.9%||| |||유산||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||[오늘(26일)의 경제·산업·주총 주요 일정]|||http://www.popcornnews.net/news/articleView.html?idxno=55712|||78.9%||| |||미국증시||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||메트로신문 3월 26일자 한줄뉴스|||http://www.metroseoul.co.kr/article/20240325500591|||78.9%||| |||부동산||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||가온그룹 주가 스마일... 모큐라텍에 전략적 지분투자 대박 노리나|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=254329|||78.9%||| |||나스닥선물||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||대경중기청, 창업 기업 ·소 기업 의  인증 ·시험 애로 원스톱 해결시스템 협업 운...|||https://www.dkilbo.com/news/articleView.html?idxno=435974|||78.9%||| |||대출계산기||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||대경중기청, 창업 기업 인증 ㆍ시험 애로 원스톱 해결|||http://www.ksmnews.co.kr/news/view.php?idx=474432|||78.9%||| |||유럽증시||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||조달청, 지역 우수조달 기업  적극 소통 행보|||https://n.news.naver.com/mnews/article/656/0000084353?sid=101|||78.9%||| |||대출이자계산기||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||[금융 이모저모] 'KB라스쿨' 2023 졸업식 및 2024 입학식 동시 개최|||https://www.greened.kr/news/articleView.html?idxno=312506|||78.9%||| |||이자계산기||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||한국표준협회, 초격차 스타트업 '온디바이스 AI' 챌린지 진행|||https://www.aitimes.kr/news/articleView.html?idxno=30722|||78.9%||| |||새마을금고||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||건양대, 논산딸기축제에서 지역연고산업육성사업 홍보관 운영|||https://news.unn.net/news/articleView.html?idxno=561123|||78.9%||| |||소상공인정책자금||| |||"
"2024-03-26|||월별 규칙성|||벤처기업인증|||금리,퇴직연금|||8720.0|||91.81%|||도시정비 조합운영시스템 ‘우리가’, 신용보증기금 퍼스트펭귄 선정|||https://n.news.naver.com/mnews/article/016/0002285386?sid=101|||78.9%||| |||파킹통장||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||메트로신문 3월 26일자 한줄뉴스|||http://www.metroseoul.co.kr/article/20240325500591|||96.5%||| |||미국증시||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||[오늘(26일)의 경제·산업·주총 주요 일정]|||http://www.popcornnews.net/news/articleView.html?idxno=55712|||96.5%||| |||부동산||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||가온그룹 주가 스마일... 모큐라텍에 전략적 지분투자 대박 노리나|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=254329|||96.5%||| |||나스닥선물||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||대경중기청, 창업기업·소기업의  인증 ·시험 애로 원스톱 해결시스템 협업 운...|||https://www.dkilbo.com/news/articleView.html?idxno=435974|||96.5%||| |||대출계산기||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||대경중기청, 창업기업  인증 ㆍ시험 애로 원스톱 해결|||http://www.ksmnews.co.kr/news/view.php?idx=474432|||96.5%||| |||유럽증시||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||조달청, 지역 우수조달기업 적극 소통 행보|||https://n.news.naver.com/mnews/article/656/0000084353?sid=101|||96.5%||| |||대출이자계산기||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||[금융 이모저모] 'KB라스쿨' 2023 졸업식 및 2024 입학식 동시 개최|||https://www.greened.kr/news/articleView.html?idxno=312506|||96.5%||| |||이자계산기||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||'의료도 이제 AI 시대' …투자혹한기에도 거액투자 몰리는 '의료AI' 업체들|||http://www.the-stock.kr/news/articleView.html?idxno=19919|||96.5%||| |||새마을금고||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||한국표준협회, 초격차 스타트업 '온디바이스 AI' 챌린지 진행|||https://www.aitimes.kr/news/articleView.html?idxno=30722|||96.5%||| |||소상공인정책자금||| |||"
"2024-03-26|||월별 규칙성|||벤처인증|||금리,퇴직연금|||2300.0|||91.33%|||건양대, 논산딸기축제에서 지역연고산업육성사업 홍보관 운영|||https://news.unn.net/news/articleView.html?idxno=561123|||96.5%||| |||파킹통장||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||[ 보험 사 CFO가 말한다] 미래에셋생명 조성식|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303292|||44.2%||| |||ESG||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||작년 생보·손보 순이익 개선…새회계기준 도입 영향|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1848236|||44.2%||| |||홍콩ELS||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%||| 보험 사 당기순이익 13조3578억...전년 대비 4조1783억원(+45.5%) 증가|||http://www.intn.co.kr/news/articleView.html?idxno=2034653|||44.2%||| |||화재||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||'45% 증가'  보험 사 순이익 사상 최대|||https://n.news.naver.com/mnews/article/215/0001154525?sid=101|||44.2%||| |||연말정산하는법||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||지난해  보험 사 순이익 13조4000억원… 전년 대비 45% 증가|||https://n.news.naver.com/mnews/article/366/0000980669?sid=101|||44.2%||| |||중소기업청년지원금||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||작년 생·손보사 당기순익 13조3578억…전년비 45.5%↑|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403260614291380264|||44.2%||| |||비과세예금||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||지난해  보험 사 순이익 45％ 늘어 사상 최대…13조4천억원|||http://tbs.seoul.kr/news/newsView.do?typ_800=1&idx_800=3518538&seq_800=20511317|||44.2%||| |||4대보험가입확인||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||작년  보험 사 순이익 45% 늘어난 13.4조…사상 최대|||https://www.ajunews.com/view/20240325214910677|||44.2%||| |||적금금리비교||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||'IFRS17 도입 첫해'  보험 사 작년 순익 13.3조원…전년比 45.5%↑|||https://n.news.naver.com/mnews/article/014/0005161559?sid=101|||44.2%||| |||생명||| |||"
"2024-03-26|||월별 규칙성|||보장성보험|||개인연금,퇴직연금,건강보험,의료비보험|||3650.0|||90.64%|||민주당 ""건보  보장성  확대 등 환자 부담 줄인 진료체계 구축""|||http://www.hitnews.co.kr/news/articleView.html?idxno=53444|||44.2%||| |||갱신||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||[ 보험사  CFO가 말한다] 미래에셋생명 조성식|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303292|||77.1%||| |||건강보험||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||[더벨]인니 증권사 인수 앞둔 한화증권, PMI부터 '준비'|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403211758085680108040|||77.1%||| |||간병인보험||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||작년 생보·손보 순이익 개선…새회계기준 도입 영향|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1848236|||77.1%||| |||건강보험료||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||1위 현대해상·2위 삼성화재·3위 KB손해보험, 2024년 3월 4주차  보험사  트렌...|||https://www.stardailynews.co.kr/news/articleView.html?idxno=441983|||77.1%||| |||암보험||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%||| 보험사  당기순이익 13조3578억...전년 대비 4조1783억원(+45.5%) 증가|||http://www.intn.co.kr/news/articleView.html?idxno=2034653|||77.1%||| |||농협손해보험||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||작년  보험사  가계대출 3조 급증…연체율도 확대|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403260737584400267|||77.1%||| |||보험||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||지난해말  보험사  대출채권 잔액 273조원...전분기말比 1천억 감소|||http://www.intn.co.kr/news/articleView.html?idxno=2034654|||77.1%||| |||메리츠||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||'45% 증가'  보험사  순이익 사상 최대|||https://n.news.naver.com/mnews/article/215/0001154525?sid=101|||77.1%||| |||AIG손해보험||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||국내 100년 기업 13곳 재무 현황 비교해 보니…실적 및 주가 양극화|||https://n.news.naver.com/mnews/article/586/0000075235?sid=101|||77.1%||| |||건강||| |||"
"2024-03-26|||월별 규칙성|||보험사|||건강보험,의료비보험|||5270.0|||89.3%|||지난해 보험회사 당기순이익 45.5% 껑충…회계기준 변경, 실적개선 영향|||https://n.news.naver.com/mnews/article/032/0003286753?sid=101|||77.1%||| |||암보험비갱신형||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||신유목민시대 글로컬 혁신그룹 창립총회 가져|||http://www.domin.co.kr/news/articleView.html?idxno=1463047|||94.7%||| |||건강보험||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||""정체 속 변화·혁신이 절실""... 조대규 교보생명 대표 취임|||https://n.news.naver.com/mnews/article/029/0002863313?sid=101|||94.7%||| |||간병인보험||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||[ 보험  인사이드] '적자 행진' 디지털 보험 사, 장기상품으로 돌파구 찾는다|||http://www.wikileaks-kr.org/news/articleView.html?idxno=151037|||94.7%||| |||건강보험료||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||[김덕용의 바른  보험 ] 힘든 가계 상황,  보험  해지 전 옥석 한 번 가려라|||https://www.skyedaily.com/news/news_view.html?ID=225714|||94.7%||| |||암보험||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||조대규 교보생명 신임 대표 ""기존  보험 사업 개선에 집중""|||http://www.opinionnews.co.kr/news/articleView.html?idxno=95691|||94.7%||| |||농협손해보험||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||조대규 교보생명 신임 대표 취임…"" 보험 사업 개선 집중""|||https://www.straightnews.co.kr/news/articleView.html?idxno=246690|||94.7%||| |||보험||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||'온라인 영업의 한계'...캐롯 등 디지털  보험 사 적자 지속|||https://www.newspim.com/news/view/20240325000496|||94.7%||| |||메리츠||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||조대규 교보생명 대표 취임…""지속가능 성장 견인할 것""|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1847859|||94.7%||| |||AIG손해보험||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||5월 종소세 신고…삼쩜삼-홈택스, 그것이 문제로다(下)|||https://www.taxwatch.co.kr/article/tax/2024/03/18/0004/naver|||94.7%||| |||건강||| |||"
"2024-03-26|||월별 규칙성|||보험설계사|||건강보험,의료비보험|||11010.0|||93.44%|||조대규 교보생명 신임대표 취임…""변화와 혁신 절실""|||https://n.news.naver.com/mnews/article/277/0005396718?sid=101|||94.7%||| |||암보험비갱신형||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||작년  보험 사 가계대출 3조 급증…연체율도 확대|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403260737584400267|||78.4%||| |||건강보험||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||랩지노믹스 ""궁극 목표는 미국 진출… 매출 목표 1000억""|||http://www.hitnews.co.kr/news/articleView.html?idxno=53442|||78.4%||| |||간병인보험||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||[비트코인 2억 가나] '디지털 金'으로 매수해야 2억行|||https://www.newspim.com/news/view/20240325000885|||78.4%||| |||건강보험료||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||지난해 4분기  보험 사 가계대출 135조…3천억 원 ↑|||https://n.news.naver.com/mnews/article/056/0011688359?sid=101|||78.4%||| |||암보험||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||[김해시] 행복도시 김해 스탬프투어 시행 外|||https://ilyo.co.kr/?ac=article_view&entry_id=469503|||78.4%||| |||농협손해보험||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||어떻게 하면 환경 보호를 의무감이 아닌 즐거움으로 여길 수 있을까[인스피아...|||https://n.news.naver.com/mnews/article/032/0003286712?sid=103|||78.4%||| |||보험||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||충청북도, 가축재해 보험  가입비 25억 원 지원|||https://n.news.naver.com/mnews/article/057/0001808020?sid=102|||78.4%||| |||메리츠||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||롯데·한화손보만 '다양성' 챙기나… 보험 사 보장성상품 경쟁 과열 이유는|||https://n.news.naver.com/mnews/article/293/0000052891?sid=101|||78.4%||| |||AIG손해보험||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||화 참다가 속 터지는 ‘화병’…스트레스 관리는 ‘이렇게’|||https://www.hidoc.co.kr/healthstory/news/C0000875038|||78.4%||| |||건강||| |||"
"2024-03-26|||월별 규칙성|||보험종류|||건강보험,의료비보험|||7420.0|||95.24%|||[MONEY] 자가진단으로 근처 병원 추천까지|||http://www.segyebiz.com/newsView/20240325511267?OutUrl=naver|||78.4%||| |||암보험비갱신형||| |||"
"2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||해외 직구  부가가치세 , 한미FTA에 발목|||https://n.news.naver.com/mnews/article/011/0004318382?sid=101|||94.5%|||부가가치세 과세 표준 증명원 발급|||연말정산환급금조회||| |||"
2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||中 알·테·쉬 ‘초특가 공습’ 주시하는 공정위|||https://n.news.naver.com/mnews/article/081/0003439702?sid=101|||94.5%|||소득 금액 증명원|||연말정산||| |||
2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||임업용 예불기 면세유 혜택|||http://www.amnews.co.kr/news/articleView.html?idxno=57878|||94.5%|||부가가치세 과세 표준 증명원 홈택스|||연말정산환급금||| |||
"2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||김해을 조해진 후보 ""김해 농가 쌀찌우는 입법·정책에 힘 쏟을 것""|||https://www.newspim.com/news/view/20240325001052|||94.5%|||부가가치세 확정 신고|||부가세계산기||| |||"
"2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||임업용 면세유 혜택, 임업용 예불기도 받는다|||http://www.aflnews.co.kr/news/articleView.html?idxno=267861|||94.5%|||부가가치세 환급|||급여계산기||| |||"
2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||기재부 면세한도 고민…알리‧테무 '화들짝'|||https://www.econovill.com/news/articleView.html?idxno=650033|||94.5%||| |||연말정산환급일||| |||
2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||'임업용 예불기' 면세유 혜택받는다!|||http://www.kenews.co.kr/news/article.html?no=84825|||94.5%||| |||세무사||| |||
"2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||[단독]알리공습 막을 과세, 한미FTA에 발목|||https://n.news.naver.com/mnews/article/011/0004318231?sid=101|||94.5%||| |||양도소득세||| |||"
2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||[알립니다] 토지 보상·투자 전략 특강|||https://n.news.naver.com/mnews/article/009/0005277895?sid=102|||94.5%||| |||세금계산기||| |||
2024-03-26|||월별 규칙성|||부가가치세|||세금|||22140.0|||91.25%|||'임업용 예불기'도 면세유 혜택받는다|||http://www.paxetv.com/news/articleView.html?idxno=199472|||94.5%||| |||종합소득세||| |||
"2024-03-26|||월별 규칙성|||부가세|||세금|||26300.0|||92.73%|||GS25, 트래블월렛 카드 편의점서 즉시 발급...'유통-핀테크' 시너지!|||http://www.kdfnews.com/news/articleView.html?idxno=129278|||84.2%||| |||연말정산환급금조회||| |||"
2024-03-26|||월별 규칙성|||부가세|||세금|||26300.0|||92.73%|||[굿모닝경제] 가전제품 750억 지원 / '한우 반값' 매달 2차례 / 공시가격 전면...|||https://n.news.naver.com/mnews/article/057/0001808121?sid=101|||84.2%||| |||연말정산||| |||
"2024-03-26|||월별 규칙성|||부가세|||세금|||26300.0|||92.73%|||해외 직구 부가가치세, 한미FTA에 발목|||https://n.news.naver.com/mnews/article/011/0004318382?sid=101|||84.2%||| |||연말정산환급금||| |||"
