기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||상승월|||
"2024-03-13|||월별 급상승|||자동차보험료비교견적사이트|||자동차보험|||64800.0|||7.1%|||핀크, ‘ 자동차 보험  비교 ·추천 서비스’ 개시|||https://www.ebn.co.kr/news/view/1609517/?sc=Naver|||0.1%||| |||자동차보험비교||| |||"
"2024-03-13|||월별 급상승|||자동차보험료비교견적사이트|||자동차보험|||64800.0|||7.1%|||핀크, ‘ 자동차 보험  비교 ·추천 서비스’ 개시|||https://vop.co.kr/A00001646084.html|||0.1%||| |||자동차다이렉트보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험료비교견적사이트|||자동차보험|||64800.0|||7.1%|||핀크,  자동차 보험  비교 ·추천 서비스 개시|||https://n.news.naver.com/mnews/article/119/0002791306?sid=101|||0.1%||| |||KB자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험료비교견적사이트|||자동차보험|||64800.0|||7.1%|||핀크, ' 자동차 보험  비교 ·추천 서비스' 개시|||https://n.news.naver.com/mnews/article/030/0003174715?sid=101|||0.1%||| |||자동차보험료비교견적||| |||"
"2024-03-13|||월별 급상승|||자동차보험료비교견적사이트|||자동차보험|||64800.0|||7.1%|||""보험사  사이트  접속 않고도 최적 보장 선택"" 해빗팩토리·핀크, 車보험  비교 ...|||https://n.news.naver.com/mnews/article/014/0005130559?sid=101|||0.1%||| |||KB||| |||"
"2024-03-13|||월별 급상승|||자동차보험료비교견적사이트|||자동차보험|||64800.0|||7.1%|||핀크, ' 자동차 보험  비교 ·추천 서비스' 개시|||https://n.news.naver.com/mnews/article/008/0004988261?sid=101|||0.1%||| |||자동차보험다이렉트||| |||"
2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||금융소비자연맹 '운전자 보험  보장내용' 조사…1위 NH농협손해 보험 |||https://www.ngetnews.com/news/articleView.html?idxno=503133|||0.0%||| |||자동차보험||| |||
"2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||운전자 보험 , 농협손보 보장한도 높고 MG손보 저렴|||https://www.naeil.com/news/read/504198?ref=naver|||0.0%||| |||KB다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||“운전자 보험 , NH손보 보장한도↑…MG손보  보험료  가장 저렴”|||http://www.kukinews.com/newsView/kuk202403130043|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||캐롯, '제2 퍼마일'로 펫 보험  낙점|||https://www.kbanker.co.kr/news/articleView.html?idxno=213456|||0.0%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||운전자  보험 , 'NH농협손보' 보장내용 다양 '하나손보' 보장한도 가장 높고 'M...|||http://www.issuenbiz.com/news/articleView.html?idxno=39190|||0.0%||| |||자동차보험비교||| |||"
2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||車 보험 도 안착 전인데…펫 보험   비교 ·추천 잘될까|||https://www.newsway.co.kr/news/view?ud=2024031215462481559|||0.0%||| |||자동차다이렉트보험||| |||
"2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||韓 펫 보험  가입률 1.4%, 日 10분의 1 수준|||http://www.metroseoul.co.kr/article/20240312500632|||0.0%||| |||KB자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||`펫 보험   비교 ` 돌파구 찾아라… 빅5 손보사, 눈치싸움 돌입|||https://n.news.naver.com/mnews/article/029/0002860598?sid=101|||0.0%||| |||자동차보험료비교견적||| |||"
"2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||금소연 ""NH농협손보 운전자 보험 이 보장내용 가장 많아""|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2100921|||0.0%||| |||KB||| |||"
"2024-03-13|||월별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||40.4%|||SBI저축은행, 개인 신용대출 통합…삼성생명, 퇴직연금 매수 이벤트 [금융오늘...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159364|||0.0%||| |||자동차보험다이렉트||| |||"
2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||금융소비자연맹 '운전자 보험  보장내용' 조사…1위 NH농협손해 보험 |||https://www.ngetnews.com/news/articleView.html?idxno=503133|||2.3%|||자동차 보험 비교 사이트|||자동차보험||| |||
"2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||운전자 보험 , 농협손보 보장한도 높고 MG손보 저렴|||https://www.naeil.com/news/read/504198?ref=naver|||2.3%||| |||KB다이렉트자동차보험||| |||"
2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||생보사 점포 5년간 10개 중 4개 사라져…비용 관리·제판분리 영향|||https://www.ajunews.com/view/20240313084940150|||2.3%||| |||다이렉트자동차보험||| |||
2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||CPI 상승 폭 컸는데도 美 금리인하 전망은 굳건... 왜?|||https://n.news.naver.com/mnews/article/366/0000977373?sid=104|||2.3%||| |||자동차보험료비교견적사이트||| |||
"2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||“운전자 보험 , NH손보 보장한도↑…MG손보  보험 료 가장 저렴”|||http://www.kukinews.com/newsView/kuk202403130043|||2.3%||| |||자동차보험비교||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||캐롯, '제2 퍼마일'로 펫 보험  낙점|||https://www.kbanker.co.kr/news/articleView.html?idxno=213456|||2.3%||| |||자동차다이렉트보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||운전자  보험 , 'NH농협손보' 보장내용 다양 '하나손보' 보장한도 가장 높고 'M...|||http://www.issuenbiz.com/news/articleView.html?idxno=39190|||2.3%||| |||KB자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||""보잉 내부 고발자 사망""…미 항공사도 등 돌렸다 [글로벌마켓 A/S]|||https://n.news.naver.com/mnews/article/215/0001152570?sid=101|||2.3%||| |||자동차보험료비교견적||| |||"
2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||車 보험 도 안착 전인데…펫 보험 비교 ·추천 잘될까|||https://www.newsway.co.kr/news/view?ud=2024031215462481559|||2.3%||| |||KB||| |||
"2024-03-13|||월별 급상승|||자동차보험비교|||자동차보험|||58600.0|||20.66%|||韓 펫 보험  가입률 1.4%, 日 10분의 1 수준|||http://www.metroseoul.co.kr/article/20240312500632|||2.3%||| |||자동차보험다이렉트||| |||"
2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||‘펫 보험 ’으로 2막 여는  보험 비교 ·추천 서비스...기대감엔 “글쎄”|||https://www.ekn.kr/web/view.php?key=20240311026232852|||1.4%||| |||자동차보험||| |||
2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||`펫 보험 비교 ` 출격 카카오페이 5월로 밀리나|||https://n.news.naver.com/mnews/article/029/0002860098?sid=101|||1.4%||| |||KB다이렉트자동차보험||| |||
"2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||사상 최대 실적 메리츠화재, 올해는 '아픈 손가락'  자동차보험  키운다...김중...|||http://www.consumernews.co.kr/news/articleView.html?idxno=700653|||1.4%||| |||다이렉트자동차보험||| |||"
2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||車사고 치료비 보장액 차이 `이것`에 갈렸다[임성원의 속편한  보험 ]|||https://n.news.naver.com/mnews/article/029/0002858426?sid=101|||1.4%||| |||자동차보험료비교견적사이트||| |||
"2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||준컴퍼니, 카랩 '수입차 할인 데이터룸' 서비스 출시|||https://n.news.naver.com/mnews/article/008/0005004755?sid=101|||1.4%||| |||자동차보험비교||| |||"
2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||블루오션이라는데 가입률 1%… 펫 보험 비교  `동상이몽`|||https://n.news.naver.com/mnews/article/029/0002857630?sid=101|||1.4%||| |||자동차다이렉트보험||| |||
"2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||`동상이몽`  보험비교  후속 펫 보험 , `손보판 용종 보험 ` 데자뷔?|||https://n.news.naver.com/mnews/article/029/0002857374?sid=101|||1.4%||| |||KB자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||김중현 메리츠화재 대표 ""온라인 플랫폼 중심  자동차보험  점유율 확대 추진""|||http://www.fntimes.com/html/view.php?ud=2024022219463463318a55064dd1_18|||1.4%||| |||자동차보험료비교견적||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||김중현 메리츠화재 대표 ""3년 내 전속·비전속 시장 모두 1위 달성할 것""|||http://www.consumernews.co.kr/news/articleView.html?idxno=700318|||1.4%||| |||KB||| |||"
2024-03-13|||월별 급상승|||자동차보험비교견적|||자동차보험|||14620.0|||39.69%|||“수입차 빠르고 싸게 사세요”… 비교견적  앱 서비스 눈길|||https://n.news.naver.com/mnews/article/011/0004301887?sid=101|||1.4%||| |||자동차보험다이렉트||| |||
"2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||"" 자동차 ·용종  보험 료 아끼세요""…앱에서 한눈에  비교 해준다|||https://n.news.naver.com/mnews/article/015/0004943360?sid=101|||0.0%||| |||자동차보험||| |||"
2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||네이버-카카오-토스 등 핀테크 플랫폼에서  자동차 보험  한눈에  비교 한다|||https://www.techm.kr/news/articleView.html?idxno=119243|||0.0%||| |||KB다이렉트자동차보험||| |||
2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||베일 벗은 ' 보험 비교  플랫폼'···이용해보니 조회오류도|||http://www.seoulfn.com/news/articleView.html?idxno=508162|||0.0%||| |||다이렉트자동차보험||| |||
"2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||핀크,  자동차보험 비교 ·추천 서비스 시작|||http://www.meconomynews.com/news/articleView.html?idxno=86688|||0.0%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||핀크, ‘ 자동차보험 비교 ·추천 서비스’ 개시|||https://www.ebn.co.kr/news/view/1609517/?sc=Naver|||0.0%||| |||자동차보험비교||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||핀크, ‘ 자동차보험 비교 ·추천 서비스’ 개시|||https://vop.co.kr/A00001646084.html|||0.0%||| |||자동차다이렉트보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||핀크,  자동차보험 비교 ·추천 서비스 개시|||https://n.news.naver.com/mnews/article/119/0002791306?sid=101|||0.0%||| |||KB자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||핀크, ' 자동차보험 비교 ·추천 서비스' 개시|||https://n.news.naver.com/mnews/article/030/0003174715?sid=101|||0.0%||| |||자동차보험료비교견적||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||"" 보험 사  사이트  접속 않고도 최적 보장 선택"" 해빗팩토리·핀크, 車 보험 비교 ...|||https://n.news.naver.com/mnews/article/014/0005130559?sid=101|||0.0%||| |||KB||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교견적사이트|||자동차보험|||15320.0|||4.41%|||핀크, ' 자동차보험 비교 ·추천 서비스' 개시|||https://n.news.naver.com/mnews/article/008/0004988261?sid=101|||0.0%||| |||자동차보험다이렉트||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||캐롯, '제2 퍼마일'로 펫 보험  낙점|||https://www.kbanker.co.kr/news/articleView.html?idxno=213456|||0.0%||| |||자동차보험||| |||"
2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||車 보험 도 안착 전인데…펫 보험 비교 · 추천  잘될까|||https://www.newsway.co.kr/news/view?ud=2024031215462481559|||0.0%||| |||KB다이렉트자동차보험||| |||
"2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||韓 펫 보험  가입률 1.4%, 日 10분의 1 수준|||http://www.metroseoul.co.kr/article/20240312500632|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||`펫 보험 비교 ` 돌파구 찾아라… 빅5 손보사, 눈치싸움 돌입|||https://n.news.naver.com/mnews/article/029/0002860598?sid=101|||0.0%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||롯데손보 올해 보장성 보험  판매에 '올인’, 실적으로 ‘3조 가치’ 증명한다|||https://www.businesspost.co.kr/BP?command=article_view&num=345314|||0.0%||| |||자동차보험비교||| |||"
2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||펫 보험 비교 · 추천  서비스…블루오션 기대 속 신기루 비관도|||https://it.chosun.com/news/articleView.html?idxno=2023092111618|||0.0%||| |||자동차다이렉트보험||| |||
2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||[기획] 펫 보험  플랫폼 선두 나선 카카오페이에 시장은 '반신반의'|||https://www.tleaves.co.kr/news/articleView.html?idxno=5499|||0.0%||| |||KB자동차보험||| |||
2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%||| 비교 · 추천  서비스 덕 본 메리츠화재…활용도 높인다|||http://www.fins.co.kr/news/articleView.html?idxno=99990|||0.0%||| |||자동차보험료비교견적||| |||
2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||‘펫 보험 ’으로 2막 여는  보험 비교 · 추천  서비스...기대감엔 “글쎄”|||https://www.ekn.kr/web/view.php?key=20240311026232852|||0.0%||| |||KB||| |||
"2024-03-13|||월별 급상승|||자동차보험비교추천|||자동차보험|||110.0|||217.79%|||펫 보험 ,  비교 · 추천  서비스로 지속 성장 실현하나…실패하면 내리막길|||https://n.news.naver.com/mnews/article/468/0001038314?sid=101|||0.0%||| |||자동차보험다이렉트||| |||"
2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||車 보험 도 안착 전인데…펫 보험  비교·추천 잘될까|||https://www.newsway.co.kr/news/view?ud=2024031215462481559|||0.0%||| |||자동차보험||| |||
"2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||`펫 보험  비교` 돌파구 찾아라… 빅5 손보사, 눈치싸움 돌입|||https://n.news.naver.com/mnews/article/029/0002860598?sid=101|||0.0%||| |||KB다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||“전날 중국 증시, CATL 목표가 상향 조정, CPI 플러스 전환 등에 상승” [차...|||https://www.etoday.co.kr/news/view/2339390|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||오늘 밤 美 CPI 발표…증시 랠리에 분기점, 하락시 매수할까?|||https://n.news.naver.com/mnews/article/008/0005010507?sid=101|||0.0%||| |||자동차보험료비교견적사이트||| |||"
2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||펫 보험  비교·추천 서비스…블루오션 기대 속 신기루 비관도|||https://it.chosun.com/news/articleView.html?idxno=2023092111618|||0.0%||| |||자동차보험비교||| |||
"2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||[IB토마토]( 보험 업계 지각변동)③'장기 보험  쇼크' 현대해상, 회복에 사활|||http://www.newstomato.com/ReadNews.aspx?no=1222593&inflow=N|||0.0%||| |||자동차다이렉트보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||건보재정 '월 1800억원' 추가 투입, 어디에 쓰나|||http://www.doctorsnews.co.kr/news/articleView.html?idxno=153775|||0.0%||| |||KB자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||펫 보험 , 비교·추천 서비스로 지속 성장 실현하나…실패하면 내리막길|||https://n.news.naver.com/mnews/article/468/0001038314?sid=101|||0.0%||| |||자동차보험료비교견적||| |||"
2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||[ 보험 톡톡] 이륜차도 '시간제  보험 ·긴급출동' 가능···사고 안 내면  보험 료...|||https://www.womaneconomy.co.kr/news/articleView.html?idxno=221784|||0.0%||| |||KB||| |||
"2024-03-13|||월별 급상승|||자동차보험산정|||자동차보험|||29.0|||36.57%|||""'100세 시대' 국민과 함께하는 건강한 미래 만들겠다""|||http://www.jndn.com/article.php?aid=1710061408381449061|||0.0%||| |||자동차보험다이렉트||| |||"
2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||[ 보험  현미경] 퇴직연금 ETF·TDF 매수 이벤트 실시|||https://www.asiatime.co.kr/article/20240312500370|||0.0%||| |||자동차보험||| |||
"2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||[ 보험  풍향계] KB손해 보험 , 업계 최초 ‘가상인간’ 명함 서비스 실시|||http://www.g-enews.com/ko-kr/news/article/news_all/202403121714419348e30fcb1ba8_1/article.html|||0.0%||| |||KB다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||SBI저축은행, 개인 신용대출 통합…삼성생명, 퇴직연금 매수 이벤트 [금융오늘...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159364|||0.0%||| |||다이렉트자동차보험||| |||"
2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||삼성생명·교보생명·DB손해 보험  外 [Daily Pick  보험 ]|||https://www.ngetnews.com/news/articleView.html?idxno=503033|||0.0%||| |||자동차보험료비교견적사이트||| |||
2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||딜링룸 24시…챙겨봐야 할 국제경제뉴스|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301516|||0.0%||| |||자동차보험비교||| |||
"2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||삼성생명, 퇴직연금 ETF·TDF 매수 이벤트 外 DB손보·롯데손보 [쿡경제]|||http://www.kukinews.com/newsView/kuk202403120011|||0.0%||| |||자동차다이렉트보험||| |||"
2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||[CFO 리포트] 덩치커진 GA 걸맞는 옷 입혀야 지속성장|||https://n.news.naver.com/mnews/article/293/0000052423?sid=110|||0.0%||| |||KB자동차보험||| |||
2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||대법 “타  보험 사 지급 때 착오로 참여… 돌려받을 권리 없어”|||https://www.skyedaily.com/news/news_view.html?ID=224088|||0.0%||| |||자동차보험료비교견적||| |||
"2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||""'100세 시대' 국민과 함께하는 건강한 미래 만들겠다""|||http://www.jndn.com/article.php?aid=1710061408381449061|||0.0%||| |||KB||| |||"
"2024-03-13|||월별 급상승|||자동차보험신청|||자동차보험|||59.0|||169.64%|||대법 "" 보험 사끼리 잘못 나눈  보험 금, 고객에 청구 못해""|||https://n.news.naver.com/mnews/article/448/0000450820?sid=102|||0.0%||| |||자동차보험다이렉트||| |||"
2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||금융소비자연맹 '운전자 보험  보장내용' 조사…1위 NH농협손해 보험 |||https://www.ngetnews.com/news/articleView.html?idxno=503133|||0.0%||| |||자동차보험||| |||
"2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||운전자 보험 , 농협손보 보장한도 높고 MG손보 저렴|||https://www.naeil.com/news/read/504198?ref=naver|||0.0%||| |||KB다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||“운전자 보험 , NH손보 보장한도↑…MG손보  보험 료 가장 저렴”|||http://www.kukinews.com/newsView/kuk202403130043|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||운전자  보험 , 'NH농협손보' 보장내용 다양 '하나손보' 보장한도 가장 높고 'M...|||http://www.issuenbiz.com/news/articleView.html?idxno=39190|||0.0%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||`펫 보험  비교` 돌파구 찾아라… 빅5 손보사, 눈치싸움 돌입|||https://n.news.naver.com/mnews/article/029/0002860598?sid=101|||0.0%||| |||자동차보험비교||| |||"
"2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||금소연 ""NH농협손보 운전자 보험 이 보장내용 가장 많아""|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2100921|||0.0%||| |||자동차다이렉트보험||| |||"
2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||비교·추천 서비스 덕 본 메리츠화재…활용도 높인다|||http://www.fins.co.kr/news/articleView.html?idxno=99990|||0.0%||| |||KB자동차보험||| |||
2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||‘펫 보험 ’으로 2막 여는  보험  비교·추천 서비스...기대감엔 “글쎄”|||https://www.ekn.kr/web/view.php?key=20240311026232852|||0.0%||| |||자동차보험료비교견적||| |||
2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||[인터뷰] 최용성 차다이렉트 대표 “차량  보험 부터 수리까지 한번에..고객불편...|||https://www.news2day.co.kr/article/20240228500187|||0.0%||| |||KB||| |||
"2024-03-13|||월별 급상승|||자동차보험저렴한곳|||자동차보험|||7420.0|||18.32%|||""비포장 산길서 펑크, 걱정마""… 메리츠 겨냥한 삼성화재 신규 광고|||https://n.news.naver.com/mnews/article/417/0000985909?sid=101|||0.0%||| |||자동차보험다이렉트||| |||"
"2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||카앤피플, 화재포함 6억원 영업배상 책임보험  갱신|||https://www.fetv.co.kr/news/article.html?no=160814|||0.0%||| |||자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||운전자 보험 , 농협손보 보장한도 높고 MG손보 저렴|||https://www.naeil.com/news/read/504198?ref=naver|||0.0%||| |||KB다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||[기고] 백약이 무효인 저출산 대책, 실효성 있는 맞춤형 대책이 절실한 때|||http://www.m-i.kr/news/articleView.html?idxno=1101020|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||대법원, 중복 보험 자가 지급한  보험 금 반환하라는 원심 파기 환송|||http://www.lawissue.co.kr/view.php?ud=2024031309102530679a8c8bf58f_12|||0.0%||| |||자동차보험료비교견적사이트||| |||"
2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||[뉴욕증시]CPI 예상 밖 상승에도 강세…S&P500 또 최고치|||https://n.news.naver.com/mnews/article/277/0005391263?sid=101|||0.0%||| |||자동차보험비교||| |||
2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||살아난 엔비디아 6.61% 급반등…예상치 부합한 물가에 안도 [뉴욕마감]|||https://n.news.naver.com/mnews/article/008/0005010940?sid=101|||0.0%||| |||자동차다이렉트보험||| |||
"2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||뉴욕증시, 美 2월 CPI 소화하며 상승…6월 금리 인하 전망 유지|||https://n.news.naver.com/mnews/article/277/0005391255?sid=101|||0.0%||| |||KB자동차보험||| |||"
"2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||현대차, LG이노텍, SK텔레콤 등...CDP한국위, 기후변화 대응, 물경영 최고기업...|||http://www.impacton.net/news/articleView.html?idxno=11081|||0.0%||| |||자동차보험료비교견적||| |||"
2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||카카오페이손보표 '무사고 환급' 혁신… 보험  새 유행 만드나|||http://www.goodkyung.com/news/articleView.html?idxno=231530|||0.0%||| |||KB||| |||
"2024-03-13|||월별 급상승|||자동차책임보험|||자동차보험|||15550.0|||22.11%|||바이든 ""대기업·부자 증세"" vs 트럼프 ""中관세 부과""|||https://n.news.naver.com/mnews/article/018/0005690461?sid=104|||0.0%||| |||자동차보험다이렉트||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||유진투자증권, '마스터 PB' 선발...“종합 자산관리  경쟁력 강화”|||https://n.news.naver.com/mnews/article/030/0003188767?sid=101|||0.1%||| |||삼성전자주가||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||수익 30% 책임진 '마스터PB'…유진투자증권, 13명 신규 선정|||https://n.news.naver.com/mnews/article/011/0004312547?sid=101|||0.1%||| |||달러환율||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||유진투자증권, 2024년 금융상품 핵심리더 ‘마스터 PB’ 13명 선정|||https://www.etoday.co.kr/news/view/2339799|||0.1%||| |||나스닥||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||서민금융진흥원, 다문화가정 금융 교육  교재 제작·배포|||https://www.ntoday.co.kr/news/articleView.html?idxno=103971|||0.1%||| |||주식||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||[르포] '백색 건축'의 거장, 주거 예술 '더팰리스73'을 짓다|||https://n.news.naver.com/mnews/article/417/0000988425?sid=101|||0.1%||| |||검색상위종목||| |||"
"2024-03-13|||월별 급상승|||자산관리교육|||ETF|||40.0|||-1%|||서금원, 다문화가정 대상 금융기초정보 핸드북 배포|||https://www.skyedaily.com/news/news_view.html?ID=224485|||0.1%||| |||SK하이닉스주가||| |||"
