기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-24|||월별 지속상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3570.0|||22.4%|||美 은행들, S&P500 올해 목표치 줄줄이 상향…중앙값 5,200|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303129|||91.8%||| |||테슬라주가||| |||"
"2024-03-24|||월별 지속상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3570.0|||22.4%|||'젠슨 황' 손 잡고 외국인 들어오면 한국증시 이렇게 움직인다|||https://n.news.naver.com/mnews/article/008/0005016117?sid=101|||91.8%||| |||유로환율||| |||"
"2024-03-24|||월별 지속상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3570.0|||22.4%|||""기술주 거품 아냐…S&P500, 앞으로 15% 더 오를 수도""(종합)|||https://n.news.naver.com/mnews/article/018/0005698926?sid=101|||91.8%||| |||환율조회||| |||"
"2024-03-24|||월별 지속상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3570.0|||22.4%|||美증시 낙관론 비율 6년2개월來 최고…“조정압력 노출신호, 추격매수 신중해...|||https://n.news.naver.com/mnews/article/016/0002284769?sid=101|||91.8%||| |||중국환율||| |||"
"2024-03-24|||월별 지속상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3570.0|||22.4%|||반도체에 1분기 실적 기대 더할까…2800 노리는 코스피[주간증시전망]|||https://n.news.naver.com/mnews/article/018/0005698837?sid=101|||91.8%||| |||다우존스||| |||"
"2024-03-24|||월별 지속상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3570.0|||22.4%|||코스피 내친김에 2800도 넘을까?|||http://www.smedaily.co.kr/news/articleView.html?idxno=285318|||91.8%||| |||다우나스닥||| |||"
"2024-03-24|||월별 지속상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3570.0|||22.4%|||급등 후 숨고른 코스피…8만 전자 재도전[다음주 증시전망]|||https://n.news.naver.com/mnews/article/011/0004317463?sid=101|||91.8%||| |||원달러환율||| |||"
"2024-03-24|||월별 지속상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3570.0|||22.4%|||금시세(금값) 24일 0.708%↑|||https://www.bntnews.co.kr/article/view/bnt202403240001|||91.8%||| |||해외증시||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||슬金슬金 계속 오르네…""이렇게 하면 재테크 금메달 땁니다""|||https://n.news.naver.com/mnews/article/015/0004963788?sid=101|||93.0%|||채권 etf 추천|||미국국채10년||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||1주 새 국내  채권 형 펀드에 5000억|||https://n.news.naver.com/mnews/article/015/0004963774?sid=101|||93.0%||| |||미국국채수익률||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||[ 채권 -주간] FOMC 이후 美 PCE 물가 경로 주시…강세 우위 분위기|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303123|||93.0%||| |||차용증||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||암호화폐 거래소 크라켄, ""영국 비트코인  ETF  도입 촉구""|||https://www.tokenpost.kr/article-170596|||93.0%||| |||명품시계||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||금리인하 기대로 상승한 금값, 고점론 vs 추가 상승론|||https://www.viva100.com/main/view.php?key=20240324010007587|||93.0%||| |||일수계산||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||반도체 랠리에 '미세화 공정'  ETF  수익률도 '쑥'[펀드와치]|||https://n.news.naver.com/mnews/article/018/0005698776?sid=101|||93.0%||| |||채권추심||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||[영상] 비트코인 50만 원일 때 다량 매입한 오태민 교수 “비트코인은 강남 아...|||https://n.news.naver.com/mnews/article/037/0000034146?sid=101|||93.0%||| |||CREDIT||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||작년부터 중국에서 조용히 사들이더니…사상 최고가 찍었다|||https://n.news.naver.com/mnews/article/015/0004963639?sid=101|||93.0%||| |||미수금||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||금리인하 기대에 국내외  채권 펀드 인기… 한주새 7천억 유입|||https://n.news.naver.com/mnews/article/374/0000375920?sid=101|||93.0%||| |||전환사채||| |||"
"2024-03-24|||월별 지속상승|||미국채권ETF|||채권금리,ETF,CMA통장,CMA금리비교,채권,RP|||6860.0|||106.6%|||하이투자증권, 내달 18일까지  미국 주식 거래 이벤트|||http://www.ftoday.co.kr/news/articleView.html?idxno=318301|||93.0%||| |||가지급금||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||日  반도체  소부장 기업에 투자…엔 가치 오르면 환차익도[이런 펀드 어때요?]|||https://n.news.naver.com/mnews/article/014/0005160789?sid=101|||92.6%||| |||엔비디아주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||테슬라·美 코인株 쓸어담는 서학개미|||https://n.news.naver.com/mnews/article/015/0004963784?sid=101|||92.6%||| |||알테오젠주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||올해 뜬  ETF …비만치료· 반도체 ·기후테크|||https://n.news.naver.com/mnews/article/009/0005277273?sid=101|||92.6%||| |||삼성SDI주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||[이런 펀드 어때요?]한화 아리랑 일본 반도체  소부장  ETF |||https://n.news.naver.com/mnews/article/014/0005160675?sid=101|||92.6%||| |||하이닉스주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%||| 반도체  랠리에 '미세화 공정'  ETF  수익률도 '쑥'[펀드와치]|||https://n.news.naver.com/mnews/article/018/0005698776?sid=101|||92.6%||| |||HLB주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||''AI  반도체  핵심만 모았더니…' 3개월간 수익률 40%|||https://n.news.naver.com/mnews/article/008/0005016008?sid=101|||92.6%||| |||애플주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||금리인하 기대에 국내외 채권펀드 인기… 한주새 7천억 유입|||https://n.news.naver.com/mnews/article/374/0000375920?sid=101|||92.6%||| |||현대자동차주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||막 내리는 '슈퍼엔저'…엔테크는 어떻게 바뀌나|||https://n.news.naver.com/mnews/article/079/0003877128?sid=101|||92.6%||| |||에코프로비엠주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||[머니플로우] FOMC 파고 넘자 채권형 펀드로 투자금 몰려|||https://n.news.naver.com/mnews/article/001/0014583645?sid=101|||92.6%||| |||기아차주가||| |||"
"2024-03-24|||월별 지속상승|||반도체ETF|||특징주,달러환율,ETF|||9500.0|||91.64%|||나흘만의 차익실현...다우 신기원 4만선 앞두고 전열정비 [뉴욕마감]|||https://n.news.naver.com/mnews/article/008/0005015870?sid=101|||92.6%||| |||신성델타테크주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||[주간증시전망] 금리인하기대감과  반도체 업황 개선전망|||https://www.jjan.kr/article/20240324580173|||81.6%||| |||엔비디아주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||AI 타고 빠르게 온 ' 반도체  봄'… 10만전자·20만닉스 고지가 보인다[부활한 ...|||https://n.news.naver.com/mnews/article/014/0005160771?sid=101|||81.6%||| |||알테오젠주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||`빚투` 연중 최고치…  반도체 ·은행 볕들자 개미 리턴|||https://n.news.naver.com/mnews/article/029/0002863022?sid=101|||81.6%||| |||삼성SDI주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||[주간 증시 전망]  반도체  훈풍에 2700선 뚫은 코스피…1분기 실적발표 '기대'|||http://www.newsworks.co.kr/news/articleView.html?idxno=747536|||81.6%||| |||하이닉스주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||""호실적 기대"" vs ""재료 소멸""…코스피 2800돌파 두고 엇갈리는 증권가 [증시...|||https://n.news.naver.com/mnews/article/029/0002862974?sid=101|||81.6%||| |||HLB주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||[주간 증시 전망] 실적 개선 기대감...코스피 2690~2810P|||https://n.news.naver.com/mnews/article/119/0002812662?sid=101|||81.6%||| |||애플주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||[주간증시전망] 엔비디아가 일으킨 삼성전자 주가… “코스피 2810” 관측도|||https://n.news.naver.com/mnews/article/366/0000980193?sid=101|||81.6%||| |||현대자동차주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||[추천e종목] 삼성전자의 귀환··· 반도체  볕들었다|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105582|||81.6%||| |||에코프로비엠주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||‘9만전자’ 가나···젠슨 황 한마디에 주가 뛴 삼성전자[경제뭔데]|||https://n.news.naver.com/mnews/article/032/0003286289?sid=101|||81.6%||| |||기아차주가||| |||"
"2024-03-24|||월별 지속상승|||반도체대장주|||특징주,공모주,ETF,CMA통장|||3730.0|||70.06%|||오스템의 귀환…‘2천억 횡령’ 속편은 대표이사 차명거래 의혹|||https://n.news.naver.com/mnews/article/028/0002682170?sid=101|||81.6%||| |||신성델타테크주가||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||'최대 198만 원 연말정산 환급'... 500만 명이 찜한 '만능 통장' [내돈내산]|||https://n.news.naver.com/mnews/article/469/0000792039?sid=101|||91.0%|||분기 배당주|||환율||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||[머니+]내 연금 포트폴리오에 담을 수 있는 ETF는?|||https://www.businessplus.kr/news/articleView.html?idxno=57067|||91.0%|||미국 월 배당주|||삼성전자주가||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||KT, 자사주 소각·분기배당 등 주주환원책 기대|||https://www.consumuch.com/news/articleView.html?idxno=70911|||91.0%||| |||달러환율||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||배당 2000만원 타도, 소득세·건보료 0원 내는 법 [머니랩]|||https://n.news.naver.com/mnews/article/025/0003348985?sid=101|||91.0%||| |||미국환율||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||“돈 된다 해도 리스크 관리 최우선… 회사 문화 바꾸는 중”|||https://n.news.naver.com/mnews/article/005/0001682838?sid=101|||91.0%||| |||나스닥||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||예보, SGI서울보증 IPO 재추진 속내는|||https://n.news.naver.com/mnews/article/293/0000052798?sid=101|||91.0%||| |||SK하이닉스주가||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||악재에도 오르는 증권주, 주주환원이 차별화 변수?|||https://www.ekoreanews.co.kr/news/articleView.html?idxno=72441|||91.0%||| |||홍콩H지수||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||삼성자산운용, 연금·배당 풀어쓴 ETF 지침서 발간|||https://n.news.naver.com/mnews/article/009/0005276056?sid=101|||91.0%||| |||주식||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||대신證 ""KT, 분기배당 도입 예정...진화하는 주주환원 정책""|||http://www.hansbiz.co.kr/news/articleView.html?idxno=685494|||91.0%||| |||현대차주가||| |||"
"2024-03-24|||월별 지속상승|||배당주|||주식,테마주,급등주,배당주,주가지수,달러환율,미국금리,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||34370.0|||25.26%|||[더벨]OK저축, DGB금융 최대주주로 등극한 속내는|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403201228168400102454|||91.0%||| |||검색상위종목||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||BNK금융지주, 보통주자본비율 12% 이상 개선…정기주주총회 개최|||https://www.iusm.co.kr/news/articleView.html?idxno=1036751|||71.1%||| |||나스닥종합||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||[주간 추천 주] 밸류업-AI반도체 이번주도 주목을|||https://n.news.naver.com/mnews/article/014/0005160708?sid=101|||71.1%||| |||카카오주가||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||[주간 보험 이슈] 은행보다 연봉 더 받은 보험사…삼성화재 1억5000만원 최대...|||http://www.fntimes.com/html/view.php?ud=2024032413374364368a55064dd1_18|||71.1%||| |||국제유가||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||미국발 훈풍에 힘받는 코스피, 추가 상승 여력은|||https://news.mtn.co.kr/news-detail/2024032407575221641|||71.1%||| |||금양주가||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||BNK금융, 주당 '510원' 현금 배당 |||http://www.metroseoul.co.kr/article/20240324500091|||71.1%||| |||한미반도체주가||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||시중은행, 주총 통해 주주환원 상향 확인…ELS 배상 앞두고 긴장|||https://it.chosun.com/news/articleView.html?idxno=2023092112410|||71.1%||| |||HMM주가||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||[DD 주간브리핑] 주총 슈퍼위크 열려…네카오 전략 등에 주목|||https://n.news.naver.com/mnews/article/138/0002169638?sid=105|||71.1%||| |||레인보우로보틱스주가||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||BNK금융지주, 제13기 정기주주총회 개최 “올해 보통주자본비율 12% 이상으로...|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403231352297000562|||71.1%||| |||공모주일정||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||국민연금, 행동주의 펀드의 엇갈린 '표심'...KT&G·JB금융 주총도 촉각|||https://n.news.naver.com/mnews/article/014/0005160567?sid=101|||71.1%||| |||엘앤에프주가||| |||"
"2024-03-24|||월별 지속상승|||배당주추천|||테마주,급등주,배당주,미국주식,주가지수,미국금리,ETF,개인연금,퇴직연금,CMA통장,CMA금리비교|||5640.0|||64.77%|||""난 반댈세""…국민연금, 행동주의 펀드에 연거푸 반대표|||https://n.news.naver.com/mnews/article/003/0012445847?sid=101|||71.1%||| |||나스닥선물지수||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||분배금 따박따박 금채굴주 ETF…銀 함께 담은 ETF도 관심둘 만|||https://n.news.naver.com/mnews/article/015/0004963779?sid=101|||75.2%||| |||나스닥종합||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||[매경시평] 밸류업의 정석 上|||https://n.news.naver.com/mnews/article/009/0005277301?sid=110|||75.2%||| |||카카오주가||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||[주간추천주] 밸류업-AI반도체 이번주도 주목을|||https://n.news.naver.com/mnews/article/014/0005160708?sid=101|||75.2%||| |||국제유가||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||[주간증시전망] 레벨업 된 증시....이번주 2700선 안착 시도|||https://n.news.naver.com/mnews/article/014/0005160693?sid=101|||75.2%||| |||금양주가||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||[ZD 브리핑] 주총 막바지 임원진 변화 등 눈길|||https://n.news.naver.com/mnews/article/092/0002325525?sid=105|||75.2%||| |||한미반도체주가||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||미국발 훈풍에 힘받는 코스피, 추가 상승 여력은|||https://news.mtn.co.kr/news-detail/2024032407575221641|||75.2%||| |||HMM주가||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||“밸류업 끝나지 않아”…자동차株, 올해 계속 달린다|||https://www.ekn.kr/web/view.php?key=20240324023310839|||75.2%||| |||레인보우로보틱스주가||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||주총 시즌 금융주 약진에 시가총액도 움직였다…“은행주 연말까지 수혜 전망...|||http://www.segyebiz.com/newsView/20240324503550?OutUrl=naver|||75.2%||| |||공모주일정||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||주총에 울고 웃는 기업들 … 누가 오르고 내렸나 [N-경제포커스]|||https://biz.newdaily.co.kr/site/data/html/2024/03/22/2024032200133.html|||75.2%||| |||엘앤에프주가||| |||"
"2024-03-24|||월별 지속상승|||배당주투자|||테마주,급등주,배당주,주가지수,달러환율,미국금리,CMA통장,CMA금리비교,신탁|||3130.0|||144.42%|||[뉴스+] 용혜인 ① ""윤 정권 퇴행 나열하면 밤새도 모자라···국가 전략 부...|||https://n.news.naver.com/mnews/article/657/0000024213?sid=100|||75.2%||| |||나스닥선물지수||| |||"
"2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||다낭과 오사카, 연결된 미래 [뉴노멀-혁신]|||https://n.news.naver.com/mnews/article/028/0002682282?sid=110|||85.9%||| |||환율계산기||| |||"
2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||김해중-김해여중 통합 논의 본격화...학부모·주민 동의 필수|||https://www.idomin.com/news/articleView.html?idxno=907060|||85.9%||| |||엔환율||| |||
"2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||중국 의전 서열 4·5위, 잇단 북한 접촉… “지지 재확인”|||https://n.news.naver.com/mnews/article/022/0003917319?sid=100|||85.9%||| |||호주환율||| |||"
2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||충북 반도체 月수출 20개월 만 최고치|||https://www.inews365.com/news/article.html?no=806873|||85.9%||| |||대만환율||| |||
"2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||스위스 ‘한국인 사랑 1등’ 사수, 17개 민관 한국 급파[함영훈의 멋·맛·쉼...|||https://n.news.naver.com/mnews/article/016/0002284780?sid=103|||85.9%||| |||태국환율||| |||"
"2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||탕카이, 주짓수 톱클래스 토논과 ONE 타이틀전?|||https://sports.news.naver.com/news.nhn?oid=468&aid=0001042667|||85.9%||| |||캐나다환율||| |||"
"2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||대전시립연정국악원, K-브런치 콘서트 '우·아·한' 27일 공연|||https://www.newspim.com/news/view/20240323000039|||85.9%||| |||홍콩환율||| |||"
"2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||대전시립연정국악원, 수요일 아침을 여는 K-브런치 콘서트 '우·아·한'|||http://www.bzeronews.com/news/articleView.html?idxno=652167|||85.9%||| |||페소환율||| |||"
"2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||한국여자배구 올해 대회는 VNL뿐, 모랄레스 감독 “4월 15일 훈련 시작할 예정...|||https://sports.news.naver.com/news.nhn?oid=530&aid=0000009871|||85.9%||| |||USD||| |||"
"2024-03-24|||월별 지속상승|||베트남동|||달러환율|||72700.0|||293.5%|||[산업 이모저모] LG전자, LG 휘센 뷰 에어컨 출시|||https://www.greened.kr/news/articleView.html?idxno=312478|||85.9%||| |||필리핀환율||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%|||"" 보험 다모아, 그게 뭔데?""…당국發  보험비교사이트  10년째 '유명무실'|||https://it.chosun.com/news/articleView.html?idxno=2023092112145|||43.4%|||삼성 화재 다이렉트|||건강보험||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%|||20대, '반드시'  보험  가입해야 하나요? [똑똑정보]|||https://www.econovill.com/news/articleView.html?idxno=646851|||43.4%|||자동차 보험 비교 사이트|||간병인보험||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%|||[한보논단]종신 보험 은 죄가 없다|||http://www.insnews.co.kr/design_php/news_view.php?num=77905&firstsec=2&secondsec=24|||43.4%||| |||건강보험료||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%|||하루 계약 200건…외면당한  보험  플랫폼|||https://n.news.naver.com/mnews/article/015/0004950234?sid=101|||43.4%||| |||암보험||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%||| 보험비교 플랫폼, 펫 보험 에선 흥행할까…3월 수수료 협상 관건|||http://www.goodkyung.com/news/articleView.html?idxno=229434|||43.4%||| |||농협손해보험||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%||| 보험 다모아 전철 밟는 ' 비교 플랫폼'…결국 관건은 '수수료'|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2090414|||43.4%||| |||보험||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%|||'비싼  보험 료'에 발목 잡힌  보험비교 서비스...야심 찬 출발 대비 야속한 실적|||https://daily.hankooki.com/news/articleView.html?idxno=1049980|||43.4%||| |||메리츠||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%|||재주는  보험 사가 돈은 플랫폼이…車 보험 비교 서비스 소비자도 '울상'|||https://n.news.naver.com/mnews/article/119/0002795436?sid=101|||43.4%||| |||AIG손해보험||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%||| 보험  갈아타기, 비싼 수수료에 초기 반응 '썰렁'|||https://it.chosun.com/news/articleView.html?idxno=2023092109209|||43.4%||| |||건강||| |||"
"2024-03-24|||월별 지속상승|||보험비교사이트|||건강보험,의료비보험|||8020.0|||74.25%|||[금융인 사이트 ]  보험 비교  플랫폼으로 확인된 ' 보험 사 카르텔'|||https://www.etoday.co.kr/news/view/2325961|||43.4%||| |||MRI보험적용||| |||"
"2024-03-24|||월별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2550.0|||6.87%|||금감원, 단기납종신 자율시정…한숨 돌린 생보업계|||https://www.ajunews.com/view/20240324143220552|||84.0%||| |||ESG||| |||"
