기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||가격 인상에도 굳건한 유튜브…유튜브 뮤직 '끼워팔기' 결론 언제?|||https://n.news.naver.com/mnews/article/008/0005015731?sid=105|||19.2%||| |||미국국채10년||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||콘텐츠 플랫폼 OGQ, 슬레이트미디어와 협업|||https://www.thebilliards.kr/news/articleView.html?idxno=25133|||19.2%||| |||미국국채수익률||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||北에 준 ‘ 저작권료  8억원’ 경로 | 경문협, 금강산·평양·개성서 北 당국자...|||http://monthly.chosun.com/client/news/viw.asp?ctcd=C&nNewsNumb=202404100023|||19.2%||| |||차용증||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||[단독] 경문협, 北에 8억원 어떻게 줬나...금강산ㆍ평양ㆍ개성 방문해 달러 전...|||http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=19380&Newsnumb=20240319380|||19.2%||| |||명품시계||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||""전기 총에 맞아야 정신 차리지""…'69억 원 청산' 이상민, 빚 타령 언제까지?|||http://www.topstarnews.net/news/articleView.html?idxno=15470255|||19.2%||| |||일수계산||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||'돌싱포맨' 이상민, 60억원대 빚 청산…저작권 아직 압류|||https://www.foodneconomy.com/news/articleView.html?idxno=357246|||19.2%||| |||채권추심||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||‘최파타’ 데이식스 “전곡 차트인,  저작권료  지켜봐야..‘예뻤어’vs‘한페...|||https://n.news.naver.com/mnews/article/112/0003687344?sid=106|||19.2%||| |||CREDIT||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||'댓글부대' 김성철 ""봄 되면 뜨는 '티라미수 케익', 밥 한끼 사먹을  저작권료 ...|||http://www.tvdaily.co.kr/read.php3?aid=17109036001704504008|||19.2%||| |||전환사채||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||이상민, 69억 빚 청산했다면서 또 빚타령 “ 저작권료  빚으로 잡혀 못받아”[O...|||https://n.news.naver.com/mnews/article/109/0005039201?sid=106|||19.2%||| |||미수금||| |||"
"2024-03-23|||월별 지속상승|||저작권료|||채권금리,조각투자|||4940.0|||175.69%|||'60억 빚 청산' 이상민 ""저작권 아직 압류…50만원 준다길래 총회는 참석""|||https://n.news.naver.com/mnews/article/421/0007423386?sid=106|||19.2%||| |||가지급금||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||""비이성적 과열"" 엔비디아는 질주…골드만이 찍은 AI주식 [김현석의 월스트리...|||https://n.news.naver.com/mnews/article/015/0004963592?sid=104|||85.3%||| |||상장||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||[뉴욕마켓워치] FOMC 훈풍 속 의구심 확산…채권·달러↑주식 혼조|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303096|||85.3%||| |||두나무상장||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||미래에셋증권, 3월 넷째주 HD현대일렉트릭 등 3종목  매수  추천|||https://www.bigtanews.co.kr/article/view/big202403220010|||85.3%||| |||상장폐지주식||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||[영상] ‘TWS’ 콕 찍은 캉골, 데뷔 전부터 러브콜 보낸 사연 [모델 Y]|||https://n.news.naver.com/mnews/article/016/0002284568?sid=101|||85.3%||| |||신규상장일정||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||[뉴욕환시] 미 달러 강세…금리인하 사이클·모스크바 테러 위험|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303093|||85.3%||| |||시간외단일가매매||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||[청기홍기]""천하통일 올리브영""…CJ 목표주가 줄줄이 상향|||https://n.news.naver.com/mnews/article/648/0000024271?sid=101|||85.3%||| |||공매도금지||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||[서환-마감] 强달러·弱위안에 1,330원대 재진입…16.00원↑|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303065|||85.3%||| |||프로그램매매||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||삼성전자, '8만전자' 앞두고 미끄럼|||http://www.newstomato.com/ReadNews.aspx?no=1224309&inflow=N|||85.3%||| |||3월상장주||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||비트코인 현물 ETF 호재가 악재로...이제 믿을 건 BTC 반감기뿐|||http://coinreaders.com/103539|||85.3%||| |||오늘상장주||| |||"
"2024-03-23|||월별 지속상승|||저점매수|||외국인순매수,신규상장,공모주,CMA금리비교|||830.0|||18.75%|||서울 아파트값 16주 만에 보합…외곽은 하락세 여전|||http://www.segyebiz.com/newsView/20240322509714?OutUrl=naver|||85.3%||| |||2월상장주||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||최고 연 7%…고금리 정기 적금  '막차' 타볼까|||http://www.smedaily.co.kr/news/articleView.html?idxno=285225|||35.0%||| |||미국증시||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||월급 100만원으로 목돈 모으는 현명한 투자 방법 [2024 미래경제포럼]|||http://www.kukinews.com/newsView/kuk202403210308|||35.0%||| |||부동산||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||20조 '청년희망 적금 ' 유치전…고금리 예 적금  쏟아진다|||https://www.asiatime.co.kr/article/20240321500384|||35.0%||| |||나스닥선물||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||“전문가라며 분석없이 홍콩 ELS 팔아”… 우리은행, ‘투체어스’ 불완전판매...|||https://sateconomy.co.kr/news/view/1065596960924430|||35.0%||| |||대출계산기||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||한화생명, 지난해 '고객 경영' 관심도 업계 1위…삼성·교보생명 뒤이어|||http://www.fins.co.kr/news/articleView.html?idxno=100135|||35.0%||| |||유럽증시||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||한화생명, 지난해 '고객 경영' 관심도 업계 톱…삼성·교보생명 뒤이어|||https://idsn.co.kr/news/view/1065571576256015|||35.0%||| |||대출이자계산기||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||펫보험 꼭 들어야 할까?|||https://woman.donga.com/3/all/12/4798651/1|||35.0%||| |||이자계산기||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||한화생명, 작년 '고객 경영' 관심도 1위…삼성·교보생명 順|||https://www.cstimes.com/news/articleView.html?idxno=584327|||35.0%||| |||새마을금고||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||한화생명, 지난해 '고객 경영' 관심도 1위 차지…삼성·교보생명 뒤이어|||http://www.thebigdata.co.kr/view.php?ud=20240314180333100962abca1943_23|||35.0%||| |||소상공인정책자금||| |||"
"2024-03-23|||월별 지속상승|||적금추천|||금리,금융상품,재테크,배당주,CMA통장,CMA금리비교|||82700.0|||3.63%|||한화생명, 작년 ‘고객 경영’ 관심도 1위…삼성·교보생명 뒤이어|||https://n.news.naver.com/mnews/article/123/0002330133?sid=101|||35.0%||| |||파킹통장||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||‘ 적립식 투자 ’ 선호 日 개미…“日 고배당 ETF 주목할 때”|||https://n.news.naver.com/mnews/article/018/0005698565?sid=101|||82.5%||| |||삼성중공업주가||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||선불식 할부거래 상품, 정보 제공 의무화…공정위 ""오늘부터 시행""|||https://n.news.naver.com/mnews/article/055/0001140891?sid=101|||82.5%||| |||아시아증시||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||[증권소식] 국민연금 ""방경만 KT&G 사장 후보 찬성...셀트리온·LG화학 보수 ...|||https://www.asiatime.co.kr/article/20240322500075|||82.5%||| |||셀트리온주가||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||60만 금융 유튜브 ‘박곰희TV’ 박동호 “채권 ETF 지금 당장 사야 하는 이유|||https://woman.donga.com/3/all/12/4828294/1|||82.5%||| |||삼성전자우주가||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||KB자산운용, '미국 대표지수 ETF' 순자산 7000억원 돌파|||http://www.biztribune.co.kr/news/articleView.html?idxno=307440|||82.5%||| |||나스닥지수||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||배당 2000만원 타도, 소득세·건보료 0원 내는 법 [머니랩]|||https://n.news.naver.com/mnews/article/025/0003348985?sid=101|||82.5%||| |||알바||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||KB자산운용, 美 대표지수 ETF 순자산 7000억 경신|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2104484|||82.5%||| |||KT주가||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||KB운용, 美 S&P·나스닥 ETF 순자산 7000억 돌파|||https://n.news.naver.com/mnews/article/014/0005160014?sid=101|||82.5%||| |||서울전시회||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||KB자산운용 ‘미국 대표지수 ETF’ 순자산 7000억원 돌파|||https://www.socialvalue.kr/news/view/1065591443599770|||82.5%||| |||비트코인ETF||| |||"
"2024-03-23|||월별 지속상승|||적립식투자|||재테크,특징주,주가지수,채권금리,ETF,CMA통장,CMA금리비교,채권,신탁|||1450.0|||72.6%|||KB자산운용, '미국 대표지수 ETF' 순자산 7천억 돌파|||http://www.insightkorea.co.kr/news/articleView.html?idxno=131603|||82.5%||| |||손해평가사||| |||"
2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||[위클립] 3월 3주|||http://www.laborplus.co.kr/news/articleView.html?idxno=33504|||39.8%||| |||정보공개청구||| |||
2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||[총선 D-19] 이재명-한동훈 충남서 '맞불' 심판론|||http://www.labortoday.co.kr/news/articleView.html?idxno=220615|||39.8%||| |||직계존속||| |||
"2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||[뉴스외전 이슈+] '입시 비리' 조민, 1심 벌금 1천만 원‥판결 취지는?|||https://n.news.naver.com/mnews/article/214/0001338125?sid=102|||39.8%||| |||양도세||| |||"
"2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||충북도, 상반기 찾아가는 무료법률상담실 운영|||https://www.viva100.com/main/view.php?key=20240322010007173|||39.8%||| |||재산세||| |||"
2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||공항 이전 주민 의견은 0건…헌재로 간 TK신공항|||https://n.news.naver.com/mnews/article/056/0011686501?sid=102|||39.8%||| |||일시적1가구2주택비과세||| |||
"2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||KB뱅크, 인도네시아 보험사 상대 소송…은행보증  청구  불이행|||https://www.theguru.co.kr/news/article.html?no=68401|||39.8%||| |||1가구2주택취득세||| |||"
2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||노동부·법무부·중노위 공무직 기본급 '최저임금 미달'|||http://www.labortoday.co.kr/news/articleView.html?idxno=220582|||39.8%||| |||주식양도소득세||| |||
"2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||충북도, 상반기 「찾아가는 무료법률상담실」 운영|||http://www.bzeronews.com/news/articleView.html?idxno=651959|||39.8%||| |||재개발절차||| |||"
"2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||[단독] 음주운전, 금품수수, 노래방 도우미 호출… 계속 부러지는 ‘민중의 지...|||https://n.news.naver.com/mnews/article/081/0003438967?sid=102|||39.8%||| |||개인사업자폐업신고||| |||"
"2024-03-23|||월별 지속상승|||정보공개청구|||증여|||34900.0|||105.55%|||충북도, ‘24년 상반기 ’찾아가는 무료법률상담실‘ 운영|||http://www.breaknews.com/1022502|||39.8%||| |||양도세율||| |||"
2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||교통호재 등 미래가치 품은 '힐스테이트 평택 화양' 선착순 계약 나서|||http://www.ikld.kr/news/articleView.html?idxno=291159|||41.0%||| |||주택청약||| |||
2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||[宙파수] 콧대 세웠던 힐스테이트 수원파크포레…결국 '상시 줍줍 '|||https://biz.newdaily.co.kr/site/data/html/2024/03/21/2024032100091.html|||41.0%||| |||아파트실거래가조회||| |||
"2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||'101만명' 몰렸던 개포동 보류지, 2주 만에 1억5000만원 '껑충'|||https://n.news.naver.com/mnews/article/015/0004962611?sid=101|||41.0%||| |||은마아파트||| |||"
"2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||'힐스테이트 평택 화양', 교통 호재 풍부한 평택에서 공급… 늦기 전에 선점하...|||https://n.news.naver.com/mnews/article/016/0002282970?sid=101|||41.0%||| |||아파트청약||| |||"
2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||봄  분양 시장 스타트...' 분양 가' 착한 알짜 단지는|||https://weekly.hankooki.com/news/articleView.html?idxno=7085909|||41.0%||| |||무순위청약||| |||
2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||과거  줍줍 대박 신화를 만들었던 미 분양  아파트의 공통점..규모·일자리 접근성...|||https://n.news.naver.com/mnews/article/050/0000072653?sid=101|||41.0%||| |||LH청약||| |||
2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||GTX‧CTX 특수에 충청도 들썩···'더샵' 완판에 '동일'  줍줍 까지|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2103066|||41.0%||| |||우미린||| |||
"2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||유동성 장세 끝나, ‘ 줍줍 ’도 옥석 가리기 필요해[돌아온 미 분양  시대②]|||https://n.news.naver.com/mnews/article/050/0000072598?sid=101|||41.0%||| |||3기신도시||| |||"
2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||반복되는 미 분양  사이클…이번에는 '강남불패' [돌아온 미 분양  시대①]|||https://n.news.naver.com/mnews/article/050/0000072597?sid=101|||41.0%||| |||고덕아르테온||| |||
"2024-03-23|||월별 지속상승|||줍줍분양|||아파트청약|||8090.0|||23.7%|||""프리미엄 얹어도  분양 가보다 저렴""…전국서 손바뀜 활발|||https://n.news.naver.com/mnews/article/015/0004960829?sid=101|||41.0%||| |||아파트전세||| |||"
"2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||""두 배 뛴 정비소 임대료에 짐 싸"" 반짝 팝업에 밀려난 수십년 생업  [성수동...|||https://n.news.naver.com/mnews/article/469/0000790162?sid=101|||4.9%||| |||청약||| |||"
2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||“의사 될 바엔 컴퓨터 사업”…강남 엄마 뒷목잡을 아들? 대박 신화 썼다는데...|||https://n.news.naver.com/mnews/article/009/0005269700?sid=101|||4.9%||| |||힐스테이트||| |||
2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||내 집 마련을 위한 대출활용법 & 전문가가 말하는 꿀팁 3가지|||http://www.queen.co.kr/news/articleView.html?idxno=407413|||4.9%||| |||아파트||| |||
"2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||[아유경제_부동산] KB국민은행, 부동산 전문 플랫폼 통해 SH 전세임대 매물 추...|||http://www.areyou.co.kr/news/articleView.html?idxno=82675|||4.9%||| |||부동산스터디||| |||"
"2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||KB국민은행, SH전용관서 전세임대 매물 추천|||http://www.hansbiz.co.kr/news/articleView.html?idxno=681911|||4.9%||| |||중개수수료계산기||| |||"
"2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||KB국민은행, SH전용관서 전세임대 매물 추천 서비스 제공|||https://www.nbntv.co.kr/news/articleView.html?idxno=3011468|||4.9%||| |||부동산실거래가조회||| |||"
"2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||KB국민銀, KB부동산에 'SH임차형 공공주택 전용관' 개설|||https://n.news.naver.com/mnews/article/374/0000372022?sid=101|||4.9%||| |||명함||| |||"
"2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||KB국민은행, SH전용관서 전세임대 매물 추천 서비스|||http://www.newsdream.kr/news/articleView.html?idxno=54475|||4.9%||| |||명함제작||| |||"
2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||SH 전세임대 매물 검색·추천...KB부동산 'SH전용관' 오픈|||http://www.4th.kr/news/articleView.html?idxno=2058001|||4.9%||| |||공인중개사||| |||
"2024-03-23|||월별 지속상승|||중개수수료계산기|||부동산|||78700.0|||31.25%|||KB국민, SH전용관서 전세임대 매물 추천 서비스 제공|||http://www.newsbrite.net/news/articleView.html?idxno=181125|||4.9%||| |||아파트매매||| |||"
2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||[연합뉴스 이 시각 헤드라인] - 10:30|||https://n.news.naver.com/mnews/article/001/0014583767?sid=102|||60.8%||| |||계약갱신청구권||| |||
"2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||'입시 비리' 조민, 1심서 벌금 천만 원...권순일 전 대법관 압수수색|||https://n.news.naver.com/mnews/article/052/0002014085?sid=102|||60.8%||| |||지급명령신청||| |||"
"2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||사실혼관계에서 생긴 아이, 결별 후 양육비 청구할 수 있을까|||http://www.thepowernews.co.kr/news/articleView.html?idxno=134464|||60.8%||| |||임금체불||| |||"
"2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||지역 노회, 전도부흥운동 참여 뜨겁다|||http://www.pckworld.com/article.php?aid=10161664149|||60.8%||| |||지급명령||| |||"
2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||재산분할에서 필수적으로 등장하는 재산명시 명령  그리고 세금 이슈 [부장판사...|||https://n.news.naver.com/mnews/article/014/0005160539?sid=102|||60.8%||| |||대위변제||| |||
2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||윤 정권의 업무개시 명령 에 대한 한 전공의의 '의견제출서'|||https://n.news.naver.com/mnews/article/047/0002427050?sid=102|||60.8%||| |||계약서||| |||
"2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||[이법저법] 감당할 수 없는 채무, 법으로 해결할 방법이 있나요?|||https://www.etoday.co.kr/news/view/2343157|||60.8%||| |||전세금돌려받기||| |||"
2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||[차세대 유니콘](28) 삼성전자·네이버 등 230개사에 AI 학습 데이터 공급하는...|||https://n.news.naver.com/mnews/article/366/0000980138?sid=105|||60.8%||| |||신용정보||| |||
2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||'추적60분' 폐업의 시대…위기의 자영업자 위한 대책은|||http://www.celuvmedia.com/article.php?aid=1711112400473887006|||60.8%||| |||빌려준돈받는법||| |||
2024-03-23|||월별 지속상승|||지급명령|||채권|||9690.0|||12.18%|||'추적60분' 벼랑 끝에 선 자영업자 실태 보고|||https://www.polinews.co.kr/news/articleView.html?idxno=640082|||60.8%||| |||가압류절차||| |||
2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||[연합뉴스 이 시각 헤드라인] - 10:30|||https://n.news.naver.com/mnews/article/001/0014583767?sid=102|||67.8%||| |||계약갱신청구권||| |||
"2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||사실혼관계에서 생긴 아이, 결별 후 양육비 청구할 수 있을까|||http://www.thepowernews.co.kr/news/articleView.html?idxno=134464|||67.8%||| |||지급명령신청||| |||"
2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||재산분할에서 필수적으로 등장하는 재산명시 명령  그리고 세금 이슈 [부장판사...|||https://n.news.naver.com/mnews/article/014/0005160539?sid=102|||67.8%||| |||임금체불||| |||
"2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||[이법저법] 감당할 수 없는 채무, 법으로 해결할 방법이 있나요?|||https://www.etoday.co.kr/news/view/2343157|||67.8%||| |||지급명령||| |||"
"2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||[인천군·구24시] 연수구, 도로·인도에 무단 설치된 경사로 진입판 정비|||https://n.news.naver.com/mnews/article/586/0000075113?sid=102|||67.8%||| |||대위변제||| |||"
"2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||의료기기산업협회, 공급질서 확립 컴플라이언스 이슈 세미나 성료|||http://www.bokuennews.com/news/article.html?no=241781|||67.8%||| |||계약서||| |||"
2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||환자 떠나고도 2월 월급 받았던 전공의들…3월에는 못 받는다|||https://n.news.naver.com/mnews/article/119/0002812228?sid=102|||67.8%||| |||전세금돌려받기||| |||
"2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||'저녁식사 후 퇴근 입력' 아직도 이런 일이…국세청, '초과근무 내역 일제 점...|||https://www.sejungilbo.com/news/articleView.html?idxno=47389|||67.8%||| |||신용정보||| |||"
2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||확률형 아이템 규제 본격 시행…게임주 운명은? [박찬휘의 이슈레이더]|||https://n.news.naver.com/mnews/article/215/0001154011?sid=101|||67.8%||| |||빌려준돈받는법||| |||
"2024-03-23|||월별 지속상승|||지급명령신청|||채권|||17890.0|||41.52%|||환자 떠난 전공의들 2월 월급 다 줬던 병원들 ""3월은 못 줘""|||https://n.news.naver.com/mnews/article/003/0012443604?sid=102|||67.8%||| |||가압류절차||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||민주당 평택을·평택병 공천 놓고 '시끌' (B tv 기남뉴스)|||http://ch1.skbroadband.com/content/view?parent_no=24&content_no=62&p_no=167486|||20.5%||| |||미국국채10년||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||“3억 빚 갚아라” 아버지 유언, 꼭 따라야 할까요[양친소]|||https://n.news.naver.com/mnews/article/018/0005667131?sid=102|||20.5%||| |||미국국채수익률||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||금감원, 불법 채권추심 ‘경보’ 발령…20% 초과이자‧소멸완성 '주의'|||http://www.sentv.co.kr/news/view/673323|||20.5%||| |||차용증||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||가족 간  차용증  쓰고 돈 빌릴 때 알아야 할 것|||https://www.taxwatch.co.kr/article/tax/2023/09/15/0001/naver|||20.5%||| |||명품시계||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||[월간중앙] 집중취재 | 갈수록 진화하는 불법 사채 추심|||https://n.news.naver.com/mnews/article/025/0003303122?sid=102|||20.5%||| |||일수계산||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||[유니콘을 향해 날다②]아미쿠스렉스, 법률문서 자동작성 플랫폼 ‘로폼(LawF...|||https://n.news.naver.com/mnews/article/030/0003106674?sid=102|||20.5%||| |||채권추심||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%||| 차용증법적효력  양식과 작성방법은..|||http://www.globalepic.co.kr/view.php?ud=2023041812591629656cf2d78c68_29|||20.5%||| |||CREDIT||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||둔촌주공 분양권에 억대 웃돈? ""올해 말 이전 거래는 불법""|||https://www.asiatoday.co.kr/view.php?key=20230404010001797|||20.5%||| |||전환사채||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||[이지언 변호사의 티격태격] ⑥ '처분문서'가 뭐길래|||http://www.econotelling.com/news/articleView.html?idxno=9823|||20.5%||| |||미수금||| |||"
"2024-03-23|||월별 지속상승|||차용증법적효력|||채권금리,채권|||11450.0|||5.22%|||[조기현 변호사의 로플릭스]  차용증  없이 빌려준 돈, 받을 수 있을까|||http://www.ntoday.co.kr/news/articleView.html?idxno=96560|||20.5%||| |||가지급금||| |||"
