기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-12|||주별 지속상승|||미국주식수수료|||달러환율,미국금리,미국주식|||5220.0|||10.2%|||‘네 번째 반감기’ 앞둔 비트코인, 질주 시작됐나…고래도 움직였다 [이슈크...|||https://www.etoday.co.kr/news/view/2339093|||0.0%||| |||소상공인정책자금||| |||"
"2024-03-12|||주별 지속상승|||미국주식수수료|||달러환율,미국금리,미국주식|||5220.0|||10.2%|||[현장] 조용병 은행연합회장 “홍콩H지수 ELS 사태 유감…업권 내부통제·자율...|||https://n.news.naver.com/mnews/article/117/0003811882?sid=103|||0.0%||| |||파킹통장||| |||"
"2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||'돌아온 빚투' 신용거래 잔고 19조…""무리한 투자 주의해야"" [박찬휘의 이슈레...|||https://n.news.naver.com/mnews/article/215/0001152447?sid=101|||0.0%||| |||테슬라주가||| |||"
2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||[기자수첩] 테마주 열풍…신중한 투자가 필요하다|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1841350|||0.0%||| |||미국환율||| |||
"2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||비트코인, 또 사상 최고치… 한국시장서 1억원, 사상 첫 돌파|||https://n.news.naver.com/mnews/article/138/0002168665?sid=101|||0.0%||| |||나스닥종합||| |||"
"2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||미래에셋증권, 글로벌 톱티어 IB로 ‘자산관리 명가’ 굳힌다|||https://www.cnbnews.com/news/article.html?no=648008|||0.0%||| |||유로환율||| |||"
"2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||미래에셋증권, 글로벌 톱티어IB로 도약…‘자산관리 명가’ 입지 굳혀|||https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065573965330533|||0.0%||| |||환율조회||| |||"
2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||최고가 또 갈아치운 비트코인…7만2000달러 넘었다|||https://n.news.naver.com/mnews/article/018/0005690127?sid=105|||0.0%||| |||중국환율||| |||
2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||비트코인 등 ‘에브리씽 랠리’에 위험자산↑…빚투 ‘경고’|||http://www.segyebiz.com/newsView/20240311510509?OutUrl=naver|||0.0%||| |||나스닥다우지수||| |||
"2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||[아주증시포커스] 韓 최고 부자동네  증권사  센터장 3인 ""AI· 미국 채 분산투자...|||https://www.ajunews.com/view/20240312065151219|||0.0%||| |||다우존스||| |||"
2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||영국 ETN 승인 가능성…비트코인 7만2000달러 넘어 또 최고가|||https://n.news.naver.com/mnews/article/015/0004958694?sid=101|||0.0%||| |||다우나스닥||| |||
2024-03-12|||주별 지속상승|||미국주식증권사|||미국금리|||530.0|||27.19%|||[굿모닝경제] 홍콩 ELS 손실 '차등 배상'...유명무실한 대책 반복 비판도|||https://n.news.naver.com/mnews/article/052/0002008835?sid=101|||0.0%||| |||원달러환율||| |||
"2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||""세계 증시,  미국 주식 ·기술주로 집중화···다각화 필요""|||http://www.opinionnews.co.kr/news/articleView.html?idxno=95136|||0.1%||| |||미국증시||| |||"
"2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||골드만삭스 ""美 증시, 세계 증시 비중 절반 차지…다각화 필요""|||https://n.news.naver.com/mnews/article/374/0000374087?sid=104|||0.1%||| |||부동산||| |||"
"2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||골드만 ""세계 증시, 美 주식 ·기술주로 집중화…다각화 필요""|||https://n.news.naver.com/mnews/article/001/0014556899?sid=101|||0.1%||| |||나스닥선물||| |||"
"2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||[하우머니] 한국은 강남,  미국 은 어디?… 미국  부동산 유망 지역|||https://n.news.naver.com/mnews/article/374/0000374082?sid=104|||0.1%||| |||대출계산기||| |||"
"2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||테슬라 등 전기차 상승...""악재, 대부분 반영됐다""|||http://www.g-enews.com/ko-kr/news/article/news_all/202403120205192799be84d87674_1/article.html|||0.1%||| |||유럽증시||| |||"
"2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||韓 최고 부자동네 증권사 센터장 3인 ""AI· 미국 채 분산투자가 트렌드""|||https://www.ajunews.com/view/20240311161048022|||0.1%||| |||이자계산기||| |||"
"2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||[증권소식] 다음주 삼성전자·현대차 등'슈퍼주총 위크'/회사채시장, '4월 경...|||https://www.asiatime.co.kr/article/20240311500263|||0.1%||| |||대출이자계산기||| |||"
2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||[이BIO] 유한양행·레졸루트·경희의료원 외|||http://www.newsprime.co.kr/news/article.html?no=631313|||0.1%||| |||새마을금고||| |||
2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||[WEEKLY BIZ LETTER] AI가 쏘아올린 3차 반도체 전쟁|||https://n.news.naver.com/mnews/article/023/0003821453?sid=101|||0.1%||| |||소상공인정책자금||| |||
2024-03-12|||주별 지속상승|||미국주식추천|||미국주식|||10860.0|||6.35%|||[글로벌 리더] 워런 버핏의 2024년 주주 서한  “버크셔 역대 최대 현금 보유...|||https://economychosun.com/site/data/html_dir/2024/03/04/2024030400025.html|||0.1%||| |||파킹통장||| |||
"2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||클래스101, 경제 유튜버  미주부  ‘무료 라이브 특강’ 진행|||https://n.news.naver.com/mnews/article/468/0001021205?sid=105|||0.0%||| |||삼성전자주가||| |||"
"2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||클래스101,  미주부 의 무료 라이브 특강 진행|||https://www.venturesquare.net/909947|||0.0%||| |||달러환율||| |||"
"2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||클래스101, 미국 주식 유튜버 ' 미주부 ' 무료 라이브 특강|||https://n.news.naver.com/mnews/article/018/0005653867?sid=101|||0.0%||| |||나스닥||| |||"
"2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||클래스101, 구독자 31만  미주부  '무료 라이브 특강' 진행|||http://www.newslock.co.kr/news/articleView.html?idxno=85405|||0.0%||| |||주식||| |||"
"2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||클래스101, 미국 주식 유튜버  미주부 의 무료 라이브 특강 '주목'...2024년 경...|||http://www.issuenbiz.com/news/articleView.html?idxno=36220|||0.0%||| |||검색상위종목||| |||"
2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||파이낸셜타임스의 2024년 세계 전망 [PADO]|||https://n.news.naver.com/mnews/article/008/0004982771?sid=104|||0.0%||| |||SK하이닉스주가||| |||
2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||굿즈 팔고 유료 강의까지 … 확장되는 크리에이터 경제|||https://n.news.naver.com/mnews/article/009/0005196521?sid=105|||0.0%||| |||삼성전자우||| |||
2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||[investment] “테슬라 아직도 비싸다… 초보는 ETF만!” ‘미국 주식으로 부...|||https://woman.donga.com/3/all/12/3843229/1|||0.0%||| |||적금||| |||
"2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||파블로항공, 드론 책배송 실증…웅진씽크빅 이벤트[중기소식]|||https://n.news.naver.com/mnews/article/003/0011468776?sid=101|||0.0%||| |||코스닥||| |||"
2024-03-12|||주별 지속상승|||미주부|||주식|||410.0|||12.67%|||콕스심으뜸 등 코엑스 거리를 점령한 18인의 크리에이터|||https://ditoday.com/%ec%bd%95%ec%8a%a4%e2%80%a7%ec%8b%ac%ec%9c%bc%eb%9c%b8-%eb%93%b1-%ec%bd%94%ec%97%91%ec%8a%a4-%ea%b1%b0%eb%a6%ac%eb%a5%bc-%ec%a0%90%eb%a0%b9%ed%95%9c-18%ec%9d%b8%ec%9d%98-%ed%81%ac%eb%a6%ac%ec%97%90/|||0.0%||| |||증권||| |||
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋운용, 'AI 반도체 핵심공정  ETF ' 순자산 2000억원 돌파|||https://www.lcnews.co.kr/news/articleView.html?idxno=71025|||0.6%||| |||엔비디아주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋, ‘TIGER AI 반도체 핵심공정  ETF ’ 순자산 2000억원 돌파|||https://n.news.naver.com/mnews/article/117/0003812021?sid=103|||0.6%||| |||신성델타테크주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||'돌아온 빚투' 신용거래 잔고 19조…""무리한 투자 주의해야"" [박찬휘의 이슈레...|||https://n.news.naver.com/mnews/article/215/0001152447?sid=101|||0.6%||| |||현대자동차주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋, 'TIGER AI 반도체 핵심공정  ETF ' 순자산 2천억원 돌파|||http://www.ezyeconomy.com/news/articleView.html?idxno=131020|||0.6%||| |||하이닉스주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋, 'TIGER AI 반도체 핵심공정  ETF ' 순자산 2000억원 돌파|||http://www.metroseoul.co.kr/article/20240312500196|||0.6%||| |||알테오젠주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋자산운용, 'TIGER AI 반도체 핵심공정  ETF ' 순자산 2000억 돌파|||http://www.wolyo.co.kr/news/articleView.html?idxno=236860|||0.6%||| |||기아차주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋, ‘TIGER AI 반도체 핵심공정  ETF ’ 순자산 2000억원 돌파|||https://www.ekn.kr/web/view.php?key=20240312025333295|||0.6%||| |||애플주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋, 'AI 반도체 핵심공정  ETF ' 순자산 2000억원 돌파|||https://www.newspim.com/news/view/20240312000247|||0.6%||| |||HLB주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋운용, 'AI  반도체  핵심공정  ETF ' 순자산 2000억 돌파|||https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576668482383|||0.6%||| |||에코프로비엠주가||| |||"
"2024-03-12|||주별 지속상승|||반도체ETF|||ETF,신규상장|||9530.0|||9.89%|||미래에셋, 'TIGER AI 반도체 핵심공정  ETF ' 순자산 2000억원 돌파|||https://www.foodneconomy.com/news/articleView.html?idxno=356953|||0.6%||| |||한미반도체주가||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||'돌아온 빚투' 신용거래 잔고 19조…""무리한 투자 주의해야"" [박찬휘의 이슈레...|||https://n.news.naver.com/mnews/article/215/0001152447?sid=101|||0.1%||| |||현대차주가||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||필에너지 주가 기세등등...정부가 지목한 유망 배터리 3가지는?|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251423|||0.1%||| |||아시아증시||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||켐트로스 주가 덩실덩실... ""올해  반도체  업황 본격 회복 기대""|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251422|||0.1%||| |||셀트리온주가||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||피에스케이 주가 방긋...2년간 부진 D램 전공정 신규 투자 회복 '모락모락'|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251412|||0.1%||| |||삼성중공업주가||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||삼성전자 주가·LG전자 주가·코세스 주가, 3월 12일 테마별 주식 마이크로 L...|||https://cwn.kr/article/1065575887093666|||0.1%||| |||삼성물산주가||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||[특징주] GST·케이엔솔, 'AI  반도체  1위' 엔비디아 차세대 서버 액체냉각 도...|||http://www.newsprime.co.kr/news/article.html?no=631432|||0.1%||| |||삼성전자우주가||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||네패스아크 주가·자비스 주가·테크윙 주가, 3월 12일 테마별 주식  반도체  장...|||https://cwn.kr/article/1065575787651525|||0.1%||| |||나스닥지수||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||네패스 주가 신바람...칩렛 기반 AI 반도체  개발에 지멘스 솔루션 도입 부각|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251407|||0.1%||| |||KT주가||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||[N2 증시 풍향계] '영구자석 해외수주' 포스코인터내셔널·'자사주 매입 소각...|||https://www.news2day.co.kr/article/20240312500050|||0.1%||| |||알바||| |||"
"2024-03-12|||주별 지속상승|||반도체관련주|||CMA통장,ELS,공모주,미국주식,신규상장,적립식펀드,채권,테마주,특징주|||45690.0|||10.21%|||1위 자람테크놀로지 주가·2위 네패스아크 주가·3위 테크윙 주가, 3월 12일 ...|||https://www.stardailynews.co.kr/news/articleView.html?idxno=439678|||0.1%||| |||부동산스터디||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트 실시|||http://www.startuptoday.co.kr/news/articleView.html?idxno=181782|||1.8%||| |||현대차주가||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트 실시|||https://www.polinews.co.kr/news/articleView.html?idxno=638536|||1.8%||| |||아시아증시||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트|||http://www.goodkyung.com/news/articleView.html?idxno=231466|||1.8%||| |||셀트리온주가||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트|||https://n.news.naver.com/mnews/article/138/0002168669?sid=101|||1.8%||| |||삼성중공업주가||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트 실시|||http://www.issuenbiz.com/news/articleView.html?idxno=39148|||1.8%||| |||삼성물산주가||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트 실시|||https://www.ekn.kr/web/view.php?key=20240312029473267|||1.8%||| |||삼성전자우주가||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 순매수 금액별 선착순 경품 이벤트|||https://www.nbntv.kr/news/articleView.html?idxno=88916|||1.8%||| |||나스닥지수||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||[위클리오늘] 삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트 진행|||http://www.weeklytoday.com/news/articleView.html?idxno=613798|||1.8%||| |||KT주가||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트|||https://www.news2day.co.kr/article/20240312500046|||1.8%||| |||알바||| |||"
"2024-03-12|||주별 지속상승|||배당ETF|||배당주|||7730.0|||78.52%|||삼성생명, 퇴직연금  ETF ·TDF 매수 이벤트 실시|||https://www.pressman.kr/news/articleView.html?idxno=78803|||1.8%||| |||부동산스터디||| |||"
"2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||사우디국부펀드, 보유현금 70% ‘뚝’…“아람코 지분 매각할 수도”|||https://n.news.naver.com/mnews/article/011/0004302855?sid=104|||0.0%||| |||덕성우||| |||"
"2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||[IT클로즈업] 좁혀지는 11번가 ‘몸값’, 매각 가능성↑… SK스퀘어의 판단은...|||https://n.news.naver.com/mnews/article/138/0002166430?sid=105|||0.0%||| |||2차전지||| |||"
2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||1월 2주차 국내 ESG 핫클립|||http://www.impacton.net/news/articleView.html?idxno=10596|||0.0%||| |||KODEX200선물인버스2X||| |||
"2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||보도채널 노리는 을지, 공익은 허울 속셈은  배당금 ?|||https://n.news.naver.com/mnews/article/001/0014351825?sid=102|||0.0%||| |||KODEX2차전지산업||| |||"
2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||'기후동행카드'는 기후정의 '카드'가 될 수 있을까[인권으로 읽는 세상]|||https://n.news.naver.com/mnews/article/002/0002304247?sid=102|||0.0%||| |||코덱스레버리지||| |||
2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||'기후동행카드'는 기후정의 '카드'가 될 수 있을까 / 가원|||https://www.beminor.com/news/articleView.html?idxno=25503|||0.0%||| |||기업은행배당금||| |||
2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||우리 동네 '최씨네 제과점'으로 본 기업 분할의 경제학 [경제용어사전]|||https://n.news.naver.com/mnews/article/665/0000001718?sid=101|||0.0%||| |||코덱스2차전지산업||| |||
2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||‘내돈내산’ 대중교통에 이의 있습니다|||https://n.news.naver.com/mnews/article/308/0000033360?sid=102|||0.0%||| |||고배당ETF||| |||
"2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||대한약품 이윤우 회장 11개월간 93차례 지분 매입, 왜?...대표 물러난 뒤 매입...|||http://www.consumernews.co.kr/news/articleView.html?idxno=687025|||0.0%||| |||MSCI||| |||"
2024-03-12|||주별 지속상승|||배당금계산기|||배당주|||3420.0|||13.72%|||매월 따박따박 배당받는 '연금 솔루션의 끝판왕'|||https://n.news.naver.com/mnews/article/008/0004903546?sid=101|||0.0%||| |||주식복리계산기||| |||
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||이부진 사장, 10년 간 ‘이것’으로 1460억 벌었다|||https://n.news.naver.com/mnews/article/016/0002279021?sid=101|||0.0%||| |||삼성전자주가||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||금융정책 발 맞추는 NH투자證, 신임 사외이사 선임·자사주 소각|||http://www.1conomynews.co.kr/news/articleView.html?idxno=27604|||0.0%||| |||달러환율||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||[특징주] NH투자증권, 500억 원 규모 자사주 매입·소각에 상승세|||https://weekly.cnbnews.com/news/article.html?no=158795|||0.0%||| |||나스닥||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||NH투자증권, 차기 대표이사에 윤병운 부사장 내정|||https://sateconomy.co.kr/news/view/1065576287797794|||0.0%||| |||주식||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||NH투자증권, 13년 만에 자사주 매입·소각 결정…500억원 규모|||http://www.fntimes.com/html/view.php?ud=202403121025104905179ad43907_18|||0.0%||| |||검색상위종목||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||이부진, 10년 새  주식 배당 '15억→1459억' 껑충|||http://www.newsian.co.kr/news/articleView.html?idxno=67937|||0.0%||| |||SK하이닉스주가||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||NH투자증권, 신임 대표이사에 윤병운 IB사업부 부사장 내정|||http://www.segyebiz.com/newsView/20240312505789?OutUrl=naver|||0.0%||| |||삼성전자우||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||NH투자증권, 윤병운 신임 대표이사 내정…주주환원 강화 나선다|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251417|||0.0%||| |||적금||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||NH證, 500억원 규모 자사주 취득·소각 결정…장초반 3% 강세[핫종목]|||https://n.news.naver.com/mnews/article/421/0007404964?sid=101|||0.0%||| |||코스닥||| |||"
"2024-03-12|||주별 지속상승|||배당금높은주식|||배당주,신규상장,주가지수,테마주,특징주|||39030.0|||70.8%|||여성  주식  부호 톱10에 삼성家 3명, LG 2명, 신세계 2명...배당 증가율 1위는...|||https://www.foodneconomy.com/news/articleView.html?idxno=356952|||0.0%||| |||증권||| |||"
"2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||삼성자산운용, 'KODEX 월 배당 ETF 가이드북 ' 발간|||http://www.whitepaper.co.kr/news/articleView.html?idxno=232562|||19.9%||| |||삼성전자주가||| |||"
2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||한화투자·하나·한국투자증권·삼성자산·미래에셋자산운용 [Daily Pick 증권...|||https://www.ngetnews.com/news/articleView.html?idxno=503020|||19.9%||| |||달러환율||| |||
"2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||삼성자산운용, ‘KODEX 월 배당 ETF 가이드북’ 발간|||https://www.fetv.co.kr/news/article.html?no=160663|||19.9%||| |||나스닥||| |||"
2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||투자전략별 상품 엄선...'KODEX 월 배당 ETF 가이드북' 발간|||http://www.4th.kr/news/articleView.html?idxno=2058745|||19.9%||| |||주식||| |||
2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||[금융라운지] 하나증권·신한투자증권·미래에셋자산운용·삼성자산운용|||http://www.updownnews.co.kr/news/articleView.html?idxno=307482|||19.9%||| |||검색상위종목||| |||
"2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||삼성운용, 'KODEX 월 배당 ETF 가이드북' 발간|||http://www.dailyimpact.co.kr/news/articleView.html?idxno=112787|||19.9%||| |||SK하이닉스주가||| |||"
"2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||삼성운용, 'KODEX 월 배당 ETF 가이드북 ' 발간|||https://www.newspim.com/news/view/20240311000786|||19.9%||| |||삼성전자우||| |||"
"2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||[증권소식] 다음주 삼성전자·현대차 등'슈퍼주총 위크'/회사채시장, '4월 경...|||https://www.asiatime.co.kr/article/20240311500263|||19.9%||| |||적금||| |||"
2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||4대 금융지주 외국인 지분 줄줄이↑…‘상생 압박’에 탈출하다 ‘밸류업’에...|||https://n.news.naver.com/mnews/article/009/0005270435?sid=101|||19.9%||| |||코스닥||| |||
"2024-03-12|||주별 지속상승|||배당주|||배당주|||34080.0|||28.93%|||삼성자산운용, 'KODEX 월 배당 ETF 가이드북 ' 발간|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17291|||19.9%||| |||증권||| |||"
2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%|||설 연휴 마지막 날 OTT 보면서 쉬고 싶은데…싸게 보는 방법은?|||http://www.fntimes.com/html/view.php?ud=2024021216225026780d260cda75_18|||0.0%||| |||신용카드||| |||
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%|||[짚어보자] 정부 추진 대환대출, 직접 사용해 보니|||http://www.handmk.com/news/articleView.html?idxno=19747|||0.0%||| |||신용카드추천||| |||"
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%|||김태훈·이종훈 대표, 10년간 ‘정보 대칭’ 한판 승부 [2024 금융이단아]|||http://www.fntimes.com/html/view.php?ud=202401060133032333dd55077bc2_18|||0.0%||| |||카드||| |||"
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%||| 뱅크샐러드  ""대출 갈아타기로 금리 최대 13.4%p 낮춰""|||https://n.news.naver.com/mnews/article/029/0002844809?sid=101|||0.0%||| |||씨티카드||| |||"
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%||| 뱅크샐러드 , 금융 마이데이터로 뽑은 2023 베스트 고객 혜택 데이터 공개|||https://n.news.naver.com/mnews/article/144/0000933126?sid=103|||0.0%||| |||토스이벤트||| |||"
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%||| 뱅크샐러드  ""대출 갈아타기로 금리 13.4%p 낮춘 고객 있어""|||https://n.news.naver.com/mnews/article/018/0005641340?sid=105|||0.0%||| |||신용카드발급||| |||"
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%||| 뱅크샐러드  ” 카드 발급은 6월, 대출은 11월이 제일 많아“|||http://www.lawissue.co.kr/view.php?ud=2023122015335695239817d053b9_12|||0.0%||| |||신세계백화점카드||| |||"
"2024-03-12|||주별 지속상승|||뱅크샐러드롯데카드|||캐시백|||40.0|||5.62%||| 뱅크샐러드 , 2023년 금융 서비스 이용 고객 데이터 분석 결과 공개|||https://www.datanet.co.kr/news/articleView.html?idxno=189770|||0.0%||| |||카드이벤트||| |||"
