기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||볼보 차보험료 부담 최대 10% 줄어든다…모든 차종 '보험개발원 평가' 등급 높...|||https://n.news.naver.com/mnews/article/015/0004953396?sid=101|||0.0%||| |||자동차보험비교||| |||
2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||[남도일보 법조칼럼]포트홀로 차량이 파손되었다면|||http://www.namdonews.com/news/articleView.html?idxno=760455|||0.0%||| |||자동차보험료비교견적사이트||| |||
2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||볼링공이 왜 거기서 나와… 도로 주행 중 ‘날벼락’ 교통 사고 [영상]|||https://n.news.naver.com/mnews/article/022/0003909052?sid=102|||0.0%||| |||다이렉트자동차보험||| |||
"2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||도로 위의 질주, 목숨 건 반값  자차  도로 연수... 경찰, 특별단속|||http://www.civicnews.com/news/articleView.html?idxno=36487|||0.0%||| |||자동차보험||| |||"
"2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||[단독] ""면허 따자마자 렌트""…쏘카, 약관수정 검토|||https://n.news.naver.com/mnews/article/011/0004299592?sid=105|||0.0%||| |||자동차보험다이렉트||| |||"
"2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||쏘카, 면허 따자마자 차량 대여 가능하게 약관 개정 검토|||https://n.news.naver.com/mnews/article/011/0004299737?sid=105|||0.0%||| |||KB||| |||"
2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||[영상] 도로 주행 중 볼링공 ‘날벼락’…파손된 차 책임은 누가 [여車저車]|||https://n.news.naver.com/mnews/article/016/0002274026?sid=102|||0.0%||| |||KB다이렉트자동차보험||| |||
2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||“고객 맞춤”  자산관리  경쟁력 강화|||http://sjbnews.com/news/news.php?number=809303|||0.1%||| |||증권||| |||
2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||장년세대 생애 재설계 체계적 지원 나선다|||http://www.kjdaily.com/article.php?aid=1710156453624461002|||0.1%||| |||코스닥||| |||
"2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||광주시, 장년세대 찾아가는 '50+ 재설계' 서비스|||http://www.siminsori.com/news/articleView.html?idxno=259784|||0.1%||| |||삼성전자우||| |||"
"2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||광주광역시, 장년세대 찾아가는 '50+ 재설계' 서비스|||https://www.newscj.com/news/articleView.html?idxno=3117097|||0.1%||| |||SK하이닉스주가||| |||"
2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||[지만원 다큐소설 전두환] <11·끝>|||https://www.skyedaily.com/news/news_view.html?ID=224116|||0.1%||| |||검색상위종목||| |||
"2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||韓 최고 부자동네 증권사 센터장 3인 ""AI·미국채 분산투자가 트렌드""|||https://www.ajunews.com/view/20240311161048022|||0.1%||| |||주식||| |||"
2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||[금융 단신] KB국민은행·NH농협은행·IBK기업은행 外|||http://www.dailypop.kr/news/articleView.html?idxno=75581|||0.1%||| |||나스닥||| |||
"2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||전북자치도, 동경식품박람회 참가…전주시, '1회용품 없는 날' 홍보 캠페인 [...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159338|||0.1%||| |||달러환율||| |||"
"2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||삼경해외선물, 전문가 1:1 해외선물 무료  교육  진행|||https://www.woodkorea.co.kr/news/articleView.html?idxno=78063|||0.1%||| |||삼성전자주가||| |||"
"2024-03-12|||일별 급상승|||자산관리교육|||ETF|||40.0|||115.99%|||전북은행, 2024년 예비 VM(VIP Manager) 임명식 및 간담회 실시|||http://www.lawissue.co.kr/view.php?ud=2024031121213422329817d053b9_12|||0.1%||| |||적금||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||컷슬린 더블혜택, 12일 캐시닥 타임스프레드 돈버는퀴즈 정답|||https://www.job-post.co.kr/news/articleView.html?idxno=97914|||66.0%||| |||달러환율||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||연말정산 고수 되는 비법…공제를 갖고 놀자!|||https://n.news.naver.com/mnews/article/028/0002680479?sid=101|||66.0%||| |||나스닥||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||립스틱, 향수에 골드바까지 등장..화이트데이 특수잡기 뜨겁다|||https://n.news.naver.com/mnews/article/014/0005154663?sid=101|||66.0%||| |||주식||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||생명보험산업이 무너진다…월 신규계약 20조 '붕괴'|||http://www.smedaily.co.kr/news/articleView.html?idxno=284068|||66.0%||| |||검색상위종목||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||[하우머니] 한국은 강남, 미국은 어디?…미국 부동산 유망 지역|||https://n.news.naver.com/mnews/article/374/0000374082?sid=104|||66.0%||| |||코스닥||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||""100억도 간적 없는데""…산다라박, 재산 300억설에 '억울'→""빅뱅보다 돈 많이...|||https://n.news.naver.com/mnews/article/076/0004119884?sid=106|||66.0%||| |||삼성전자우||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||“화이트데이 선물 고민 끝”···립스틱·향수·골드바까지 마련한 롯데쇼핑|||https://ilyo.co.kr/?ac=article_view&entry_id=468725|||66.0%||| |||적금||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||[손에 잡히는  재테크 ] 日 마이너스 금리 3월 종결 전망…엔화, 지금 사야 할까|||https://n.news.naver.com/mnews/article/374/0000374079?sid=104|||66.0%||| |||증권||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||[중금리 시대가 온다③]은행권, 상생금융 외치다 '골든타임' 놓칠라|||https://www.mediapen.com/news/view/890285|||66.0%||| |||삼성전자주가||| |||"
"2024-03-12|||일별 급상승|||재테크|||ELS,금리,금융상품,급등주,돈버는법,미술품,신탁,재테크,조각투자,주식|||33410.0|||42.96%|||[신간] 『오늘부터 경제수업』|||http://www.readersnews.com/news/articleView.html?idxno=111557|||66.0%||| |||SK하이닉스주가||| |||"
"2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||금투세 폐지· ISA  확대, 법안만 둥둥…5월엔 '희소식' 될까|||https://www.news2day.co.kr/article/20240311500005|||0.0%||| |||NH투자증권||| |||"
"2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||[증권브리핑] 신한투자증권, '청년 동행 적립식 특판 RP' 판매|||http://www.rightknow.co.kr/news/articleView.html?idxno=29028|||0.0%||| |||ISA계좌서민형||| |||"
2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%||| ISA  가입액 10조 돌파한 증권사...은행 이긴 ‘수익률 효과’|||https://n.news.naver.com/mnews/article/119/0002807636?sid=101|||0.0%||| |||ISA중개형||| |||
"2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||미래에셋 1년 은행 TIGER ETF, 금리형 종목 수익률 1위|||https://www.kfenews.co.kr/news/articleView.html?idxno=619231|||0.0%||| |||ISA서민형||| |||"
2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||중소형 증권사도 '리테일 강화' 돌입…기초체력 다지기|||https://www.news2day.co.kr/article/20240307500022|||0.0%||| |||삼성증권고객센터||| |||
"2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||신한투자증권 "" ISA  가입자수 두달 만에 125% 증가""|||http://www.segyebiz.com/newsView/20240306517562?OutUrl=naver|||0.0%||| |||중개형ISA||| |||"
"2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||신한투자증권 ""혜택 확대  ISA , 가입자수 두달 만에 125% 증가""|||https://n.news.naver.com/mnews/article/003/0012410455?sid=101|||0.0%||| |||농협투자증권||| |||"
"2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||""비과세 혜택받자"" 증권사  ISA  가입금액 10조 돌파… 1년새 54%↑|||http://www.seoulwire.com/news/articleView.html?idxno=600289|||0.0%||| |||ISA만기||| |||"
"2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||[증권소식] ELS 발행량 절반으로 '뚝'/2월 따따블 새내기주 전무/거래소, '좀...|||https://www.asiatime.co.kr/article/20240304500161|||0.0%||| |||NH투자증권고객센터||| |||"
2024-03-12|||일별 급상승|||중개형ISA비교|||중개형ISA|||90.0|||10.2%|||[차호중의 재테크 칼럼]채권투자와  ISA |||https://n.news.naver.com/mnews/article/658/0000067492?sid=101|||0.0%||| |||ISA계좌이전||| |||
"2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||강릉시, 2050 탄소중립포인트제 참여 활성화 추진|||https://www.nspna.com/news/?mode=view&newsid=687135|||0.5%||| |||캐시백||| |||"
"2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||강릉시, 탄소중립포인트제 참여 활성화 추진|||http://www.breaknews.com/1020420|||0.5%||| |||카드사||| |||"
"2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||""탄소중립포인트제 가입하고  현금  받으세요""|||https://n.news.naver.com/mnews/article/654/0000068342?sid=102|||0.5%||| |||카드이벤트||| |||"
2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||돈 풀고 세금 깎고…‘선거노믹스’에 전세계가 몸살|||https://n.news.naver.com/mnews/article/028/0002680466?sid=104|||0.5%||| |||신세계백화점카드||| |||
2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||[성공예감] 미국 경제는 소프트랜딩이 아니라 No랜딩입니다 – 김학균 센터장...|||https://n.news.naver.com/mnews/article/056/0011679033?sid=101|||0.5%||| |||신용카드발급||| |||
"2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||미래에셋, ‘TIGER ETF’ 순자산 50조원 돌파 外 신한자산운용·삼성 카드  [쿡...|||http://www.kukinews.com/newsView/kuk202403120013|||0.5%||| |||씨티카드||| |||"
2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||신한 쏠퀴즈·KB PAY 정답|||http://www.kjdaily.com/article.php?aid=1710205200624476227|||0.5%||| |||카드||| |||
2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||연말정산 고수 되는 비법…공제를 갖고 놀자!|||https://n.news.naver.com/mnews/article/028/0002680479?sid=101|||0.5%||| |||신용카드추천||| |||
"2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||[포커스] 청주시의회, 영수증 한 장 없는 해외출장비 논란|||https://www.ggilbo.com/news/articleView.html?idxno=1019247|||0.5%||| |||신용카드||| |||"
"2024-03-12|||일별 급상승|||카드현금지급|||캐시백|||30.0|||483.33%|||[토큰포스트 브리핑] 비트코인, 법정통화 시총 13위...스위스 프랑보다 높아 ...|||https://www.tokenpost.kr/article-168640|||0.5%||| |||토스이벤트||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||빗썸, 매일 참여하고 포인트 받아가는 혜택존 오픈|||http://www.startuptoday.co.kr/news/articleView.html?idxno=181784|||0.3%||| |||가상화폐||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||비트 코인 가격  1억 돌파 이유는 '현물 ETF+반감기'…향후 전망은?|||http://www.topstarnews.net/news/articleView.html?idxno=15466579|||0.3%||| |||코인거래소||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||비트 코인  규제 美 대선 변수되나? 바이든 VS. 트럼프|||https://n.news.naver.com/mnews/article/374/0000374099?sid=104|||0.3%||| |||블록체인||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||1억원 돌파한 비트 코인 …2억원說 모락모락|||https://www.smartfn.co.kr/article/view/sfn202403120025|||0.3%||| |||가상화폐시세||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||비트 코인 , 사상 최고치 돌파에 각종 지표상 '조정 신호'|||https://n.news.naver.com/mnews/article/123/0002329369?sid=004|||0.3%|||도지 코인 가격|||비트코인가격||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||'돌아온 빚투' 신용거래 잔고 19조…""무리한 투자 주의해야"" [박찬휘의 이슈레...|||https://n.news.naver.com/mnews/article/215/0001152447?sid=101|||0.3%|||리플 가격|||비트코인시세||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||""지금이 제일 싼가요""…1억 넘은 비트 코인 , 지금이라도 사야할까|||https://n.news.naver.com/mnews/article/421/0007405179?sid=101|||0.3%|||1 파이 코인 가격|||코인시세||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||비트 코인  1억 넘자 리플도 지폐주 복귀 [매일 코인 ]|||https://n.news.naver.com/mnews/article/009/0005270864?sid=101|||0.3%|||바이 낸스|||리플시세||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||[특징주] 한화투자증권, 비트 코인  1억 원 고공행진 속 '상승'|||https://www.jeonmae.co.kr/news/articleView.html?idxno=1020310|||0.3%|||비트 코인 처음 가격|||이더리움시세||| |||"
"2024-03-12|||일별 급상승|||코인가격|||디지털자산,암호화폐|||2160.0|||20.0%|||비트 코인  1억원 돌파...이러디움·관련주 동반상승|||https://wemakenews.co.kr/news/view.php?no=18241|||0.3%|||도지 코인|||비트코인하는법||| |||"
2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||공모주 시장에 '따따블 소식 잠잠'...증시 훈풍에 소강상태|||https://daily.hankooki.com/news/articleView.html?idxno=1060430|||0.1%||| |||파킹통장||| |||
"2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||1억 찍은 비트 코인 ,“지금 들어가도 돼?”에 답한다면[비트 코인  A to Z]|||https://n.news.naver.com/mnews/article/050/0000072449?sid=101|||0.1%||| |||미국증시||| |||"
2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||‘비트 코인  질주’에도 못 웃는 고팍스|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403111517212930118|||0.1%||| |||부동산||| |||
"2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||""덴쿤 업그레이드가 핵심"" 이더리움, 수수료 절반 '뚝'… 투심 몰린다|||https://n.news.naver.com/mnews/article/417/0000987961?sid=101|||0.1%||| |||나스닥선물||| |||"
2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||비트 코인  가격이 치솟는 몇가지 이유들|||https://n.news.naver.com/mnews/article/053/0000042114?sid=101|||0.1%||| |||대출계산기||| |||
"2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||[NFT 기상도] NFT 업계, 시장 회복 위한 발빠른 행보 나서|||http://www.newsdream.kr/news/articleView.html?idxno=55152|||0.1%||| |||유럽증시||| |||"
2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%||| 코인거래 소 해킹 피해 '이더리움' 팔아서 보전한다|||https://n.news.naver.com/mnews/article/469/0000789832?sid=102|||0.1%||| |||이자계산기||| |||
"2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||글루와, 나이지리아 부통령 만나 디지털개선 협력방안 논의|||https://www.khgames.co.kr/news/articleView.html?idxno=225511|||0.1%||| |||대출이자계산기||| |||"
"2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||[증권소식] 다음주 삼성전자·현대차 등'슈퍼주총 위크'/회사채시장, '4월 경...|||https://www.asiatime.co.kr/article/20240311500263|||0.1%||| |||새마을금고||| |||"
2024-03-12|||일별 급상승|||코인거래방법|||디지털자산|||2270.0|||80.0%|||[기고] 핫이슈 신종 사기수법‘스캠 코인 ’을 조심하세요!|||https://www.siminilbo.co.kr/news/newsview.php?ncode=1160280832836751|||0.1%||| |||소상공인정책자금||| |||
2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||'AI 훈풍' 타고 몸집 키운 폴라리스…주가· 코인 도 상승|||https://n.news.naver.com/mnews/article/003/0012420024?sid=105|||0.0%||| |||리플시세||| |||
2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||세가퍼블리싱코리아 '유니콘 오버로드' 동료 캐릭터 정보 공개|||http://gamefocus.co.kr/detail.php?number=150095|||0.0%||| |||블록체인||| |||
2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||[토큰포스트 마감 브리핑] 피델리티 비트 코인  ETF에 4억7300만 달러 순유입 '...|||https://www.tokenpost.kr/article-168253|||0.0%||| |||가상화폐시세||| |||
"2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||이더리움 '매수자 95% 수익권'…겹호재에 $8,000 전망|||https://www.tokenpost.kr/article-168356|||0.0%||| |||가상화폐||| |||"
"2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||[블록토크] 美 파이어블록스, 한국 시장 진출 '출사표'|||https://dealsite.co.kr/articles/119149|||0.0%||| |||비트코인가격||| |||"
2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||[기고] 일론 머스크 소송이 갖는 의미|||https://www.newspim.com/news/view/20240311000056|||0.0%||| |||비트코인하는법||| |||
2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||아이들의 화면 속에선 무슨 일이 벌어지고 있는가|||http://www.kyosu.net/news/articleView.html?idxno=116945|||0.0%||| |||코인시세||| |||
"2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||[토마토레터 제376호] 늘봄학교, 취지는 좋지만...총선용 정책이었나|||http://www.newstomato.com/ReadNews.aspx?no=1222805&inflow=N|||0.0%||| |||이더리움시세||| |||"
"2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||영국, 올해 2분기부터 비트 코인 -이더리움 ETN 신청 접수|||https://n.news.naver.com/mnews/article/092/0002324147?sid=105|||0.0%||| |||비트코인시세||| |||"
"2024-03-12|||일별 급상승|||코인만들기|||암호화폐|||1170.0|||678.38%|||비트 코인  10만달러 돌파는 시간문제?... ""BTC 신고가 경신, 몇 주 걸릴 수도""|||http://coinreaders.com/101528|||0.0%||| |||코인거래소||| |||"
2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||[가상자산 뒤집어보기] 밈 코인  급등... 알트 코인  상승장 이끄나|||https://www.fetv.co.kr/news/article.html?no=160683|||0.6%||| |||미국증시||| |||
2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||딜링룸 24시…챙겨봐야 할 국제경제뉴스|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301516|||0.6%||| |||부동산||| |||
2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||금시세(금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.6%||| |||나스닥선물||| |||
"2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||블룸버그 애널리스트 ""5월 이더리움 현물 ETF 승인 가능성 '30%'로 하향 조정...|||https://www.tokenpost.kr/article-168664|||0.6%||| |||대출계산기||| |||"
"2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||‘반년 뒤 상승’ 비트 코인  반감기 패턴, 이번에도? [투자360]|||https://n.news.naver.com/mnews/article/016/0002278948?sid=101|||0.6%||| |||유럽증시||| |||"
"2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||[이슈TALK] 금과  코인 에 몰린 '돈', 하반기 예고된 '금리인하'...'쩐(錢)의 전...|||https://www.thepublic.kr/news/articleView.html?idxno=217855|||0.6%||| |||이자계산기||| |||"
"2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||블랙록, 암호화폐 전문가 '매트 쿤케' 이사로 임명|||https://www.tokenpost.kr/article-168646|||0.6%||| |||대출이자계산기||| |||"
"2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||뉴욕증시, CPI 발표 앞두고 혼조…국제유가, 3일째 하락|||https://www.asiatime.co.kr/article/20240312500020|||0.6%||| |||새마을금고||| |||"
2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||3월 12일 원자재 및 etf 시황 [글로벌 시황&이슈]|||https://n.news.naver.com/mnews/article/215/0001152401?sid=101|||0.6%||| |||소상공인정책자금||| |||
2024-03-12|||일별 급상승|||코인선물|||암호화폐|||6290.0|||16.67%|||[굿모닝! 글로벌 뉴욕증시] 기술주 차익 매물이 지속 속 CPI 발표를 앞두고 관...|||https://www.newsquest.co.kr/news/articleView.html?idxno=219606|||0.6%||| |||파킹통장||| |||
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||비트코인 약세 보일때마다 두터워지는 ‘김프’ [매일코인]|||https://n.news.naver.com/mnews/article/009/0005270348?sid=101|||2.9%||| |||베트남환율||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||비트코인 신고가 경신, 다음 행보는?...""2025년 말에 상승장 끝날 것""|||http://coinreaders.com/101743|||2.9%||| |||다우지수||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||비트코인, 사상 첫 7만 달러 돌파…터치 후 하락(종합)|||https://n.news.naver.com/mnews/article/003/0012416533?sid=104|||2.9%||| |||홍콩H지수||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||비트코인, 사상 첫 7만달러 돌파…3일 만에 최고가 찍고 하락세|||https://n.news.naver.com/mnews/article/293/0000052408?sid=101|||2.9%||| |||국제유가||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||줄어드는 원두 수확량…커피산업, 위기는 이미 시작됐다|||https://n.news.naver.com/mnews/article/243/0000057129?sid=110|||2.9%||| |||금양주가||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||비트코인, 사상 첫 7만 달러 일시 돌파|||https://www.tokenpost.kr/article-168330|||2.9%||| |||삼성SDI주가||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||비트코인 채굴 얼마나 벌길래…반감기 이후 변화들|||https://www.tokenpost.kr/article-168184|||2.9%||| |||HMM주가||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||차트분석 도구 ‘ 트레이딩뷰 ’ 파고들기 - 1|||https://n.news.naver.com/mnews/article/020/0003551972?sid=105|||2.9%||| |||실시간나스닥선물지수||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||비트코인·이더리움보다 저조한 '리플', 강세 희망 안 죽었다|||http://coinreaders.com/101812|||2.9%||| |||카카오주가||| |||"
"2024-03-12|||일별 급상승|||트레이딩뷰|||CMA금리비교,WTI,미국금리,미국주식,암호화폐,채권금리,테마주|||81200.0|||116.02%|||SEC 규제 나비효과?…바이낸스US, 대규모 해고까지 이어져|||https://www.tokenpost.kr/article-168002|||2.9%||| |||엘앤에프주가||| |||"
2024-03-12|||일별 급상승|||현대아이파크분양|||아파트청약|||18.0|||554.43%|||'광명자이힐스테이트SKVIEW' 청약통장 필요 없는 임의공급 실시|||https://www.rcast.co.kr/news/articleView.html?idxno=24308|||0.0%||| |||주택청약||| |||
2024-03-12|||일별 급상승|||현대아이파크분양|||아파트청약|||18.0|||554.43%|||'검단 붕괴' GS건설 등 영업정지에 2년 선 분양  금지…이중 처벌 논란|||https://realty.chosun.com/site/data/html_dir/2024/03/11/2024031100403.html|||0.0%||| |||아파트청약||| |||
"2024-03-12|||일별 급상승|||현대아이파크분양|||아파트청약|||18.0|||554.43%|||""추가분담금 1.4억?"" 잠실진주, '깜깜이 증액'에 조합장 해임 나선다|||https://realty.chosun.com/site/data/html_dir/2024/03/08/2024030801703.html|||0.0%||| |||무순위청약||| |||"
2024-03-12|||일별 급상승|||현대아이파크분양|||아파트청약|||18.0|||554.43%|||충북 주택시장 '숨고르기'|||https://www.inews365.com/news/article.html?no=804569|||0.0%||| |||원룸||| |||
2024-03-12|||일별 급상승|||현대아이파크분양|||아파트청약|||18.0|||554.43%|||신길우성1차·건영아파트 ‘통합 재건축’ 사업 설명회 열린다|||https://n.news.naver.com/mnews/article/050/0000072357?sid=101|||0.0%||| |||GTXB노선||| |||
2024-03-12|||일별 급상승|||현대아이파크분양|||아파트청약|||18.0|||554.43%|||‘왕의 귀환’ 준비 중인 압구정  현대 아파트|||https://woman.donga.com/3/all/12/4777210/1|||0.0%||| |||서울아파트매매||| |||
2024-03-12|||일별 급상승|||현대아이파크분양|||아파트청약|||18.0|||554.43%|||[Who Is ?] 정몽규 HDC 대표이사 회장|||https://www.businesspost.co.kr/BP?command=article_view&num=344712|||0.0%||| |||압구정현대아파트||| |||
